,draw,location_id,age_group_id,value
5092,draw_194,159,12,
5093,draw_194,159,13,
5094,draw_194,159,14,
5095,draw_194,159,15,
5096,draw_194,165,8,0.070468589
5097,draw_194,165,9,0.075299824
5098,draw_194,165,10,0.07891867
5099,draw_194,165,11,0.06048408
5100,draw_194,165,12,0.129064868
5101,draw_194,165,13,0.068636561
5102,draw_194,165,14,0.007446949
5103,draw_194,165,15,0.020907755
5104,draw_194,174,8,
5105,draw_194,174,9,
5106,draw_194,174,10,
5107,draw_194,174,11,
5108,draw_194,174,12,
5109,draw_194,174,13,
5110,draw_194,174,14,
5111,draw_194,174,15,
5112,draw_194,179,8,0.131021819
5113,draw_194,179,9,0.128897943
5114,draw_194,179,10,0.172164736
5115,draw_194,179,11,0.142755375
5116,draw_194,179,12,0.165751379
5117,draw_194,179,13,0.114943413
5118,draw_194,179,14,0.146539986
5119,draw_194,179,15,0.11188501
5120,draw_194,199,8,
5121,draw_194,199,9,
5122,draw_194,199,10,
5123,draw_194,199,11,
5124,draw_194,199,12,
5125,draw_194,199,13,
5126,draw_194,199,14,
5127,draw_194,199,15,
5128,draw_194,214,8,0.176510659
5129,draw_194,214,9,0.17190038
5130,draw_194,214,10,0.139034963
5131,draw_194,214,11,0.133145892
5132,draw_194,214,12,0.080869036
5133,draw_194,214,13,0.034147593
5134,draw_194,214,14,0.068459406
5135,draw_194,214,15,0.082072425
5136,draw_195,159,8,
5137,draw_195,159,9,
5138,draw_195,159,10,
5139,draw_195,159,11,
5140,draw_195,159,12,
5141,draw_195,159,13,
5142,draw_195,159,14,
5143,draw_195,159,15,
5144,draw_195,165,8,0.075798826
5145,draw_195,165,9,0.077462761
5146,draw_195,165,10,0.0571285
5147,draw_195,165,11,0.131382038
5148,draw_195,165,12,0.032499555
5149,draw_195,165,13,0.023113286
5150,draw_195,165,14,0.024427545
5151,draw_195,165,15,0.014550913
5152,draw_195,174,8,
5153,draw_195,174,9,
5154,draw_195,174,10,
5155,draw_195,174,11,
5156,draw_195,174,12,
5157,draw_195,174,13,
5158,draw_195,174,14,
5159,draw_195,174,15,
5160,draw_195,179,8,0.109977843
5161,draw_195,179,9,0.110074763
5162,draw_195,179,10,0.121570168
5163,draw_195,179,11,0.099411999
5164,draw_195,179,12,0.125885755
5165,draw_195,179,13,0.102366199
5166,draw_195,179,14,0.107152698
5167,draw_195,179,15,0.108862086
5168,draw_195,199,8,
5169,draw_195,199,9,
5170,draw_195,199,10,
5171,draw_195,199,11,
5172,draw_195,199,12,
5173,draw_195,199,13,
5174,draw_195,199,14,
5175,draw_195,199,15,
5176,draw_195,214,8,0.100164061
5177,draw_195,214,9,0.100175815
5178,draw_195,214,10,0.10052638
5179,draw_195,214,11,0.075001858
5180,draw_195,214,12,0.061075266
5181,draw_195,214,13,0.053929336
5182,draw_195,214,14,0.024905294
5183,draw_195,214,15,0.054748416
5184,draw_196,159,8,
5185,draw_196,159,9,
5186,draw_196,159,10,
5187,draw_196,159,11,
5188,draw_196,159,12,
5189,draw_196,159,13,
5190,draw_196,159,14,
5191,draw_196,159,15,
5192,draw_196,165,8,0.022844141
5193,draw_196,165,9,0.024510156
5194,draw_196,165,10,0.023612632
5195,draw_196,165,11,0.036986669
5196,draw_196,165,12,0.028574745
5197,draw_196,165,13,0.036996534
5198,draw_196,165,14,0.028661207
5199,draw_196,165,15,0.008516593
5200,draw_196,174,8,
5201,draw_196,174,9,
5202,draw_196,174,10,
5203,draw_196,174,11,
5204,draw_196,174,12,
5205,draw_196,174,13,
5206,draw_196,174,14,
5207,draw_196,174,15,
5208,draw_196,179,8,0.053022827
5209,draw_196,179,9,0.051041671
5210,draw_196,179,10,0.044744564
5211,draw_196,179,11,0.04991837
5212,draw_196,179,12,0.041153727
5213,draw_196,179,13,0.042808948
5214,draw_196,179,14,0.056670444
5215,draw_196,179,15,0.05217388
5216,draw_196,199,8,
5217,draw_196,199,9,
5218,draw_196,199,10,
5219,draw_196,199,11,
5220,draw_196,199,12,
5221,draw_196,199,13,
5222,draw_196,199,14,
5223,draw_196,199,15,
5224,draw_196,214,8,0.057748578
5225,draw_196,214,9,0.056870166
5226,draw_196,214,10,0.109847866
5227,draw_196,214,11,0.035280042
5228,draw_196,214,12,0.058447764
5229,draw_196,214,13,0.036700795
5230,draw_196,214,14,0.044835965
5231,draw_196,214,15,0.034138552
5232,draw_197,159,8,
5233,draw_197,159,9,
5234,draw_197,159,10,
5235,draw_197,159,11,
5236,draw_197,159,12,
5237,draw_197,159,13,
5238,draw_197,159,14,
5239,draw_197,159,15,
5240,draw_197,165,8,0.093354596
5241,draw_197,165,9,0.089518569
5242,draw_197,165,10,0.081330861
5243,draw_197,165,11,0.01766892
5244,draw_197,165,12,0.04713621
5245,draw_197,165,13,0.016815043
5246,draw_197,165,14,0.006728369
5247,draw_197,165,15,0.031811964
5248,draw_197,174,8,
5249,draw_197,174,9,
5250,draw_197,174,10,
5251,draw_197,174,11,
5252,draw_197,174,12,
5253,draw_197,174,13,
5254,draw_197,174,14,
5255,draw_197,174,15,
5256,draw_197,179,8,0.094610929
5257,draw_197,179,9,0.095415547
5258,draw_197,179,10,0.126209686
5259,draw_197,179,11,0.099428403
5260,draw_197,179,12,0.14050819
5261,draw_197,179,13,0.113645138
5262,draw_197,179,14,0.123593317
5263,draw_197,179,15,0.097423799
5264,draw_197,199,8,
5265,draw_197,199,9,
5266,draw_197,199,10,
5267,draw_197,199,11,
5268,draw_197,199,12,
5269,draw_197,199,13,
5270,draw_197,199,14,
5271,draw_197,199,15,
5272,draw_197,214,8,0.115060369
5273,draw_197,214,9,0.115634645
5274,draw_197,214,10,0.093880128
5275,draw_197,214,11,0.080028055
5276,draw_197,214,12,0.075366199
5277,draw_197,214,13,0.148525448
5278,draw_197,214,14,0.061978306
5279,draw_197,214,15,0.069130871
5280,draw_198,159,8,
5281,draw_198,159,9,
5282,draw_198,159,10,
5283,draw_198,159,11,
5284,draw_198,159,12,
5285,draw_198,159,13,
5286,draw_198,159,14,
5287,draw_198,159,15,
5288,draw_198,165,8,0.066669055
5289,draw_198,165,9,0.063210645
5290,draw_198,165,10,0.070390922
5291,draw_198,165,11,0.039570657
5292,draw_198,165,12,0.043288852
5293,draw_198,165,13,0.008818992
5294,draw_198,165,14,0.007588533
5295,draw_198,165,15,0.055758827
5296,draw_198,174,8,
5297,draw_198,174,9,
5298,draw_198,174,10,
5299,draw_198,174,11,
5300,draw_198,174,12,
5301,draw_198,174,13,
5302,draw_198,174,14,
5303,draw_198,174,15,
5304,draw_198,179,8,0.135922274
5305,draw_198,179,9,0.13470868
5306,draw_198,179,10,0.110726211
5307,draw_198,179,11,0.121563674
5308,draw_198,179,12,0.145136543
5309,draw_198,179,13,0.114321749
5310,draw_198,179,14,0.110379789
5311,draw_198,179,15,0.108987387
5312,draw_198,199,8,
5313,draw_198,199,9,
5314,draw_198,199,10,
5315,draw_198,199,11,
5316,draw_198,199,12,
5317,draw_198,199,13,
5318,draw_198,199,14,
5319,draw_198,199,15,
5320,draw_198,214,8,0.134248588
5321,draw_198,214,9,0.1315515
5322,draw_198,214,10,0.107076809
5323,draw_198,214,11,0.136431041
5324,draw_198,214,12,0.058296473
5325,draw_198,214,13,0.051696566
5326,draw_198,214,14,0.073758249
5327,draw_198,214,15,0.073282144
5328,draw_199,159,8,
5329,draw_199,159,9,
5330,draw_199,159,10,
5331,draw_199,159,11,
5332,draw_199,159,12,
5333,draw_199,159,13,
5334,draw_199,159,14,
5335,draw_199,159,15,
5336,draw_199,165,8,0.016658041
5337,draw_199,165,9,0.016736483
5338,draw_199,165,10,0.046172533
5339,draw_199,165,11,0.054606959
5340,draw_199,165,12,0.029770021
5341,draw_199,165,13,0.040875346
5342,draw_199,165,14,0.02011044
5343,draw_199,165,15,0.032462719
5344,draw_199,174,8,
5345,draw_199,174,9,
5346,draw_199,174,10,
5347,draw_199,174,11,
5348,draw_199,174,12,
5349,draw_199,174,13,
5350,draw_199,174,14,
5351,draw_199,174,15,
5352,draw_199,179,8,0.037227592
5353,draw_199,179,9,0.037361298
5354,draw_199,179,10,0.041785537
5355,draw_199,179,11,0.040811213
5356,draw_199,179,12,0.050918448
5357,draw_199,179,13,0.041681604
5358,draw_199,179,14,0.040984069
5359,draw_199,179,15,0.033849844
5360,draw_199,199,8,
5361,draw_199,199,9,
5362,draw_199,199,10,
5363,draw_199,199,11,
5364,draw_199,199,12,
5365,draw_199,199,13,
5366,draw_199,199,14,
5367,draw_199,199,15,
5368,draw_199,214,8,0.061931423
5369,draw_199,214,9,0.063766838
5370,draw_199,214,10,0.055938741
5371,draw_199,214,11,0.050236947
5372,draw_199,214,12,0.0405164
5373,draw_199,214,13,0.02004597
5374,draw_199,214,14,0.035505092
5375,draw_199,214,15,0.025777118
5376,draw_2,159,8,
5377,draw_2,159,9,
5378,draw_2,159,10,
5379,draw_2,159,11,
5380,draw_2,159,12,
5381,draw_2,159,13,
5382,draw_2,159,14,
5383,draw_2,159,15,
5384,draw_2,165,8,0.101015678
5385,draw_2,165,9,0.105929217
5386,draw_2,165,10,0.094662576
5387,draw_2,165,11,0.139257888
5388,draw_2,165,12,0.049888393
5389,draw_2,165,13,0.064073342
5390,draw_2,165,14,0.040849756
5391,draw_2,165,15,0.029065817
5392,draw_2,174,8,
5393,draw_2,174,9,
5394,draw_2,174,10,
5395,draw_2,174,11,
5396,draw_2,174,12,
5397,draw_2,174,13,
5398,draw_2,174,14,
5399,draw_2,174,15,
5400,draw_2,179,8,0.143782879
5401,draw_2,179,9,0.141888054
5402,draw_2,179,10,0.159884392
5403,draw_2,179,11,0.117085003
5404,draw_2,179,12,0.127488199
5405,draw_2,179,13,0.138203264
5406,draw_2,179,14,0.134729339
5407,draw_2,179,15,0.148429105
5408,draw_2,199,8,
5409,draw_2,199,9,
5410,draw_2,199,10,
5411,draw_2,199,11,
5412,draw_2,199,12,
5413,draw_2,199,13,
5414,draw_2,199,14,
5415,draw_2,199,15,
5416,draw_2,214,8,0.137585229
5417,draw_2,214,9,0.134238596
5418,draw_2,214,10,0.129852608
5419,draw_2,214,11,0.161614464
5420,draw_2,214,12,0.065866816
5421,draw_2,214,13,0.076816272
5422,draw_2,214,14,0.13856246
5423,draw_2,214,15,0.179774505
5424,draw_20,159,8,
5425,draw_20,159,9,
5426,draw_20,159,10,
5427,draw_20,159,11,
5428,draw_20,159,12,
5429,draw_20,159,13,
5430,draw_20,159,14,
5431,draw_20,159,15,
5432,draw_20,165,8,0.109098809
5433,draw_20,165,9,0.114311149
5434,draw_20,165,10,0.089609902
5435,draw_20,165,11,0.074321132
5436,draw_20,165,12,0.057441304
5437,draw_20,165,13,0.011119102
5438,draw_20,165,14,0.029351695
5439,draw_20,165,15,0.043955802
5440,draw_20,174,8,
5441,draw_20,174,9,
5442,draw_20,174,10,
5443,draw_20,174,11,
5444,draw_20,174,12,
5445,draw_20,174,13,
5446,draw_20,174,14,
5447,draw_20,174,15,
5448,draw_20,179,8,0.156126385
5449,draw_20,179,9,0.152644018
5450,draw_20,179,10,0.14156412
5451,draw_20,179,11,0.176216326
5452,draw_20,179,12,0.125090311
5453,draw_20,179,13,0.143629756
5454,draw_20,179,14,0.123414845
5455,draw_20,179,15,0.154591975
5456,draw_20,199,8,
5457,draw_20,199,9,
5458,draw_20,199,10,
5459,draw_20,199,11,
5460,draw_20,199,12,
5461,draw_20,199,13,
5462,draw_20,199,14,
5463,draw_20,199,15,
5464,draw_20,214,8,0.15332584
5465,draw_20,214,9,0.143268358
5466,draw_20,214,10,0.169688666
5467,draw_20,214,11,0.062789864
5468,draw_20,214,12,0.081132542
5469,draw_20,214,13,0.109778466
5470,draw_20,214,14,0.239932633
5471,draw_20,214,15,0.056803018
5472,draw_200,159,8,
5473,draw_200,159,9,
5474,draw_200,159,10,
5475,draw_200,159,11,
5476,draw_200,159,12,
5477,draw_200,159,13,
5478,draw_200,159,14,
5479,draw_200,159,15,
5480,draw_200,165,8,0.166451506
5481,draw_200,165,9,0.164046146
5482,draw_200,165,10,0.210169849
5483,draw_200,165,11,0.072698529
5484,draw_200,165,12,0.084190336
5485,draw_200,165,13,0.067829546
5486,draw_200,165,14,0.022696038
5487,draw_200,165,15,0.04241465
5488,draw_200,174,8,
5489,draw_200,174,9,
5490,draw_200,174,10,
5491,draw_200,174,11,
5492,draw_200,174,12,
5493,draw_200,174,13,
5494,draw_200,174,14,
5495,draw_200,174,15,
5496,draw_200,179,8,0.238921473
5497,draw_200,179,9,0.234839673
5498,draw_200,179,10,0.244629717
5499,draw_200,179,11,0.220718932
5500,draw_200,179,12,0.226833457
5501,draw_200,179,13,0.217462023
5502,draw_200,179,14,0.245445098
5503,draw_200,179,15,0.213562048
5504,draw_200,199,8,
5505,draw_200,199,9,
5506,draw_200,199,10,
5507,draw_200,199,11,
5508,draw_200,199,12,
5509,draw_200,199,13,
5510,draw_200,199,14,
5511,draw_200,199,15,
5512,draw_200,214,8,0.245570225
5513,draw_200,214,9,0.238218943
5514,draw_200,214,10,0.288468657
5515,draw_200,214,11,0.173253895
5516,draw_200,214,12,0.239419357
5517,draw_200,214,13,0.151932844
5518,draw_200,214,14,0.14736799
5519,draw_200,214,15,0.104266763
5520,draw_201,159,8,
5521,draw_201,159,9,
5522,draw_201,159,10,
5523,draw_201,159,11,
5524,draw_201,159,12,
5525,draw_201,159,13,
5526,draw_201,159,14,
5527,draw_201,159,15,
5528,draw_201,165,8,0.050771618
5529,draw_201,165,9,0.050282319
5530,draw_201,165,10,0.063611532
5531,draw_201,165,11,0.038188035
5532,draw_201,165,12,0.032422525
5533,draw_201,165,13,0.024664033
5534,draw_201,165,14,0.042792537
5535,draw_201,165,15,0.047846083
5536,draw_201,174,8,
5537,draw_201,174,9,
5538,draw_201,174,10,
5539,draw_201,174,11,
5540,draw_201,174,12,
5541,draw_201,174,13,
5542,draw_201,174,14,
5543,draw_201,174,15,
5544,draw_201,179,8,0.103274724
5545,draw_201,179,9,0.101075384
5546,draw_201,179,10,0.077617237
5547,draw_201,179,11,0.095176572
5548,draw_201,179,12,0.091586217
5549,draw_201,179,13,0.098773658
5550,draw_201,179,14,0.107217361
5551,draw_201,179,15,0.095737273
5552,draw_201,199,8,
5553,draw_201,199,9,
5554,draw_201,199,10,
5555,draw_201,199,11,
5556,draw_201,199,12,
5557,draw_201,199,13,
5558,draw_201,199,14,
5559,draw_201,199,15,
5560,draw_201,214,8,0.09297054
5561,draw_201,214,9,0.092146512
5562,draw_201,214,10,0.139780353
5563,draw_201,214,11,0.17786792
5564,draw_201,214,12,0.02675716
5565,draw_201,214,13,0.085505306
5566,draw_201,214,14,0.031195946
5567,draw_201,214,15,0.059080377
5568,draw_202,159,8,
5569,draw_202,159,9,
5570,draw_202,159,10,
5571,draw_202,159,11,
5572,draw_202,159,12,
5573,draw_202,159,13,
5574,draw_202,159,14,
5575,draw_202,159,15,
5576,draw_202,165,8,0.067510937
5577,draw_202,165,9,0.073068143
5578,draw_202,165,10,0.07606375
5579,draw_202,165,11,0.028675862
5580,draw_202,165,12,0.019670126
5581,draw_202,165,13,0.042010906
5582,draw_202,165,14,0.031533126
5583,draw_202,165,15,0.004327262
5584,draw_202,174,8,
5585,draw_202,174,9,
5586,draw_202,174,10,
5587,draw_202,174,11,
5588,draw_202,174,12,
5589,draw_202,174,13,
5590,draw_202,174,14,
5591,draw_202,174,15,
5592,draw_202,179,8,0.13619591
5593,draw_202,179,9,0.130953487
5594,draw_202,179,10,0.125654709
5595,draw_202,179,11,0.138494864
5596,draw_202,179,12,0.140514398
5597,draw_202,179,13,0.125034311
5598,draw_202,179,14,0.135468035
5599,draw_202,179,15,0.118257619
5600,draw_202,199,8,
5601,draw_202,199,9,
5602,draw_202,199,10,
5603,draw_202,199,11,
5604,draw_202,199,12,
5605,draw_202,199,13,
5606,draw_202,199,14,
5607,draw_202,199,15,
5608,draw_202,214,8,0.149966554
5609,draw_202,214,9,0.150266609
5610,draw_202,214,10,0.12657637
5611,draw_202,214,11,0.165625832
5612,draw_202,214,12,0.089139322
5613,draw_202,214,13,0.061443609
5614,draw_202,214,14,0.050793287
5615,draw_202,214,15,0.091465353
5616,draw_203,159,8,
5617,draw_203,159,9,
5618,draw_203,159,10,
5619,draw_203,159,11,
5620,draw_203,159,12,
5621,draw_203,159,13,
5622,draw_203,159,14,
5623,draw_203,159,15,
5624,draw_203,165,8,0.044583324
5625,draw_203,165,9,0.045891878
5626,draw_203,165,10,0.054778505
5627,draw_203,165,11,0.042771975
5628,draw_203,165,12,0.048255402
5629,draw_203,165,13,0.037581792
5630,draw_203,165,14,0.032290946
5631,draw_203,165,15,0.035544064
5632,draw_203,174,8,
5633,draw_203,174,9,
5634,draw_203,174,10,
5635,draw_203,174,11,
5636,draw_203,174,12,
5637,draw_203,174,13,
5638,draw_203,174,14,
5639,draw_203,174,15,
5640,draw_203,179,8,0.075367223
5641,draw_203,179,9,0.074728031
5642,draw_203,179,10,0.067440376
5643,draw_203,179,11,0.069013745
5644,draw_203,179,12,0.074057265
5645,draw_203,179,13,0.057499753
5646,draw_203,179,14,0.073313517
5647,draw_203,179,15,0.078942022
5648,draw_203,199,8,
5649,draw_203,199,9,
5650,draw_203,199,10,
5651,draw_203,199,11,
5652,draw_203,199,12,
5653,draw_203,199,13,
5654,draw_203,199,14,
5655,draw_203,199,15,
5656,draw_203,214,8,0.087378247
5657,draw_203,214,9,0.086501606
5658,draw_203,214,10,0.098216573
5659,draw_203,214,11,0.076392505
5660,draw_203,214,12,0.053316158
5661,draw_203,214,13,0.076026868
5662,draw_203,214,14,0.068138551
5663,draw_203,214,15,0.075077265
5664,draw_204,159,8,
5665,draw_204,159,9,
5666,draw_204,159,10,
5667,draw_204,159,11,
5668,draw_204,159,12,
5669,draw_204,159,13,
5670,draw_204,159,14,
5671,draw_204,159,15,
5672,draw_204,165,8,0.054846598
5673,draw_204,165,9,0.058969695
5674,draw_204,165,10,0.057037881
5675,draw_204,165,11,0.061654773
5676,draw_204,165,12,0.049262247
5677,draw_204,165,13,0.026316477
5678,draw_204,165,14,0.028461326
5679,draw_204,165,15,0.008997839
5680,draw_204,174,8,
5681,draw_204,174,9,
5682,draw_204,174,10,
5683,draw_204,174,11,
5684,draw_204,174,12,
5685,draw_204,174,13,
5686,draw_204,174,14,
5687,draw_204,174,15,
5688,draw_204,179,8,0.103801025
5689,draw_204,179,9,0.101277528
5690,draw_204,179,10,0.101892644
5691,draw_204,179,11,0.068595985
5692,draw_204,179,12,0.088032856
5693,draw_204,179,13,0.097573095
5694,draw_204,179,14,0.090321559
5695,draw_204,179,15,0.075501266
5696,draw_204,199,8,
5697,draw_204,199,9,
5698,draw_204,199,10,
5699,draw_204,199,11,
5700,draw_204,199,12,
5701,draw_204,199,13,
5702,draw_204,199,14,
5703,draw_204,199,15,
5704,draw_204,214,8,0.090003715
5705,draw_204,214,9,0.09222931
5706,draw_204,214,10,0.140396617
5707,draw_204,214,11,0.077826883
5708,draw_204,214,12,0.062559291
5709,draw_204,214,13,0.093540382
5710,draw_204,214,14,0.038519433
5711,draw_204,214,15,0.111574753
5712,draw_205,159,8,
5713,draw_205,159,9,
5714,draw_205,159,10,
5715,draw_205,159,11,
5716,draw_205,159,12,
5717,draw_205,159,13,
5718,draw_205,159,14,
5719,draw_205,159,15,
5720,draw_205,165,8,0.013794722
5721,draw_205,165,9,0.013751277
5722,draw_205,165,10,0.011114226
5723,draw_205,165,11,0.02429297
5724,draw_205,165,12,0.008472903
5725,draw_205,165,13,0.032807647
5726,draw_205,165,14,0.020511288
5727,draw_205,165,15,0.027959829
5728,draw_205,174,8,
5729,draw_205,174,9,
5730,draw_205,174,10,
5731,draw_205,174,11,
5732,draw_205,174,12,
5733,draw_205,174,13,
5734,draw_205,174,14,
5735,draw_205,174,15,
5736,draw_205,179,8,0.056800429
5737,draw_205,179,9,0.057070355
5738,draw_205,179,10,0.052844943
5739,draw_205,179,11,0.040394105
5740,draw_205,179,12,0.043441301
5741,draw_205,179,13,0.043788228
5742,draw_205,179,14,0.043885944
5743,draw_205,179,15,0.04501611
5744,draw_205,199,8,
5745,draw_205,199,9,
5746,draw_205,199,10,
5747,draw_205,199,11,
5748,draw_205,199,12,
5749,draw_205,199,13,
5750,draw_205,199,14,
5751,draw_205,199,15,
5752,draw_205,214,8,0.046806163
5753,draw_205,214,9,0.046243003
5754,draw_205,214,10,0.050813834
5755,draw_205,214,11,0.069988756
5756,draw_205,214,12,0.03922544
5757,draw_205,214,13,0.05883719
5758,draw_205,214,14,0.055505992
5759,draw_205,214,15,0.0356107
5760,draw_206,159,8,
5761,draw_206,159,9,
5762,draw_206,159,10,
5763,draw_206,159,11,
5764,draw_206,159,12,
5765,draw_206,159,13,
5766,draw_206,159,14,
5767,draw_206,159,15,
5768,draw_206,165,8,0.069005104
5769,draw_206,165,9,0.072081148
5770,draw_206,165,10,0.081972576
5771,draw_206,165,11,0.044551711
5772,draw_206,165,12,0.053655284
5773,draw_206,165,13,0.033462488
5774,draw_206,165,14,0.011469234
5775,draw_206,165,15,0.027054535
5776,draw_206,174,8,
5777,draw_206,174,9,
5778,draw_206,174,10,
5779,draw_206,174,11,
5780,draw_206,174,12,
5781,draw_206,174,13,
5782,draw_206,174,14,
5783,draw_206,174,15,
5784,draw_206,179,8,0.141614416
5785,draw_206,179,9,0.143293787
5786,draw_206,179,10,0.121076771
5787,draw_206,179,11,0.10954642
5788,draw_206,179,12,0.104276742
5789,draw_206,179,13,0.119337924
5790,draw_206,179,14,0.106313737
5791,draw_206,179,15,0.141188058
5792,draw_206,199,8,
5793,draw_206,199,9,
5794,draw_206,199,10,
