,draw,location_id,age_group_id,value
6163,draw_237,159,11,0.15125737715219112
6164,draw_237,159,12,0.11839527195580873
6165,draw_237,159,13,0.09720920481591898
6166,draw_237,159,14,0.1547638937390527
6167,draw_237,159,15,0.09095629375824903
6168,draw_237,163,8,0.1664933807114042
6169,draw_237,163,9,0.16499995154358202
6170,draw_237,163,10,0.14535735833481944
6171,draw_237,163,11,0.17269281306473916
6172,draw_237,163,12,0.13214231728344328
6173,draw_237,163,13,0.12220327928967127
6174,draw_237,163,14,0.18119508429804165
6175,draw_237,163,15,0.09951462787170327
6176,draw_237,166,8,0.07750192699391313
6177,draw_237,166,9,0.07869266821933582
6178,draw_237,166,10,0.08370393710289634
6179,draw_237,166,11,0.07402463795583808
6180,draw_237,166,12,0.0824359725909409
6181,draw_237,166,13,0.07404826286659283
6182,draw_237,166,14,0.06982088166100368
6183,draw_237,166,15,0.07025624230281306
6184,draw_237,179,8,0.0624351999719365
6185,draw_237,179,9,0.06188034041282917
6186,draw_237,179,10,0.06278714468627382
6187,draw_237,179,11,0.07298529602788302
6188,draw_237,179,12,0.07788045284545272
6189,draw_237,179,13,0.14267469818919032
6190,draw_237,179,14,0.08196262650970702
6191,draw_237,179,15,0.15578833742988774
6192,draw_237,214,8,0.05880436374027957
6193,draw_237,214,9,0.061941402083260454
6194,draw_237,214,10,0.10709144381500876
6195,draw_237,214,11,0.08120425828967937
6196,draw_237,214,12,0.12672272620916433
6197,draw_237,214,13,0.07216695213341945
6198,draw_237,214,14,0.0972881702641985
6199,draw_237,214,15,0.16373914426216304
6200,draw_238,159,8,0.20862758581905674
6201,draw_238,159,9,0.20240601906815223
6202,draw_238,159,10,0.20734574093267558
6203,draw_238,159,11,0.18561706476394418
6204,draw_238,159,12,0.20289276851659516
6205,draw_238,159,13,0.21857594283681636
6206,draw_238,159,14,0.20015912230991692
6207,draw_238,159,15,0.16896733873403516
6208,draw_238,163,8,0.23322964921653125
6209,draw_238,163,9,0.2297469273735953
6210,draw_238,163,10,0.2387793417412864
6211,draw_238,163,11,0.21750371192246917
6212,draw_238,163,12,0.2278786657495224
6213,draw_238,163,13,0.2513028521107797
6214,draw_238,163,14,0.22792578235924896
6215,draw_238,163,15,0.18333838085535892
6216,draw_238,166,8,0.13313782312452038
6217,draw_238,166,9,0.13112173951658376
6218,draw_238,166,10,0.13166137457313326
6219,draw_238,166,11,0.10776774806675392
6220,draw_238,166,12,0.10065557996518418
6221,draw_238,166,13,0.08549207987192742
6222,draw_238,166,14,0.081916076741833
6223,draw_238,166,15,0.06783256397702193
6224,draw_238,179,8,0.1129749612391608
6225,draw_238,179,9,0.11108769941688355
6226,draw_238,179,10,0.18435216542615618
6227,draw_238,179,11,0.14855898338863302
6228,draw_238,179,12,0.1833970743073882
6229,draw_238,179,13,0.18415531084854006
6230,draw_238,179,14,0.17662576266738272
6231,draw_238,179,15,0.15215051707690064
6232,draw_238,214,8,0.13672719250536886
6233,draw_238,214,9,0.1319719786577355
6234,draw_238,214,10,0.1405104782697568
6235,draw_238,214,11,0.13624768518730596
6236,draw_238,214,12,0.12410656705701076
6237,draw_238,214,13,0.09281200420159841
6238,draw_238,214,14,0.11097072057351426
6239,draw_238,214,15,0.11043181515694345
6240,draw_239,159,8,0.21165448618020435
6241,draw_239,159,9,0.201077301893579
6242,draw_239,159,10,0.1912202357151838
6243,draw_239,159,11,0.15363017429270878
6244,draw_239,159,12,0.20640267218587496
6245,draw_239,159,13,0.18442516503998047
6246,draw_239,159,14,0.17736050945258533
6247,draw_239,159,15,0.2101281313410115
6248,draw_239,163,8,0.23136559689188965
6249,draw_239,163,9,0.22759510801007687
6250,draw_239,163,10,0.21434502321598675
6251,draw_239,163,11,0.16921833735072328
6252,draw_239,163,12,0.23362923877927888
6253,draw_239,163,13,0.20820461957682035
6254,draw_239,163,14,0.20316204346152003
6255,draw_239,163,15,0.22273774435752583
6256,draw_239,166,8,0.13924258339947052
6257,draw_239,166,9,0.14082782230375687
6258,draw_239,166,10,0.12386466165145882
6259,draw_239,166,11,0.11826505609288543
6260,draw_239,166,12,0.1038567700045358
6261,draw_239,166,13,0.10505224146017714
6262,draw_239,166,14,0.08457612154442865
6263,draw_239,166,15,0.08024094284267666
6264,draw_239,179,8,0.11534696439243515
6265,draw_239,179,9,0.11234690592731482
6266,draw_239,179,10,0.13909572945430973
6267,draw_239,179,11,0.15064881399615826
6268,draw_239,179,12,0.12624930670042747
6269,draw_239,179,13,0.17935831303434366
6270,draw_239,179,14,0.1849083334127469
6271,draw_239,179,15,0.2419745485902933
6272,draw_239,214,8,0.13883844585015237
6273,draw_239,214,9,0.13886327790114994
6274,draw_239,214,10,0.14364353143673497
6275,draw_239,214,11,0.11834867466582288
6276,draw_239,214,12,0.1110433680043813
6277,draw_239,214,13,0.1360732822202147
6278,draw_239,214,14,0.05402817012541666
6279,draw_239,214,15,0.13964739542075552
6280,draw_24,159,8,0.2325474048806474
6281,draw_24,159,9,0.2353049385121206
6282,draw_24,159,10,0.2045357804967537
6283,draw_24,159,11,0.2027129878152813
6284,draw_24,159,12,0.15326174380047367
6285,draw_24,159,13,0.2722918276065147
6286,draw_24,159,14,0.19637621739816513
6287,draw_24,159,15,0.16648430654626312
6288,draw_24,163,8,0.2600318985560594
6289,draw_24,163,9,0.2595997876085385
6290,draw_24,163,10,0.22979973924901478
6291,draw_24,163,11,0.22929387924594657
6292,draw_24,163,12,0.16970310860315488
6293,draw_24,163,13,0.30839945839047017
6294,draw_24,163,14,0.22165777055981647
6295,draw_24,163,15,0.18196862636218591
6296,draw_24,166,8,0.15621915115192525
6297,draw_24,166,9,0.1586773535701291
6298,draw_24,166,10,0.12870732740885898
6299,draw_24,166,11,0.12242840627040971
6300,draw_24,166,12,0.11795718371879522
6301,draw_24,166,13,0.09252522911060926
6302,draw_24,166,14,0.07297216128523716
6303,draw_24,166,15,0.05853492510349132
6304,draw_24,179,8,0.14011231122340936
6305,draw_24,179,9,0.1342476943325754
6306,draw_24,179,10,0.13778163514012698
6307,draw_24,179,11,0.19898069574084723
6308,draw_24,179,12,0.12795939669329445
6309,draw_24,179,13,0.14715723413831266
6310,draw_24,179,14,0.16088681784979478
6311,draw_24,179,15,0.12143834390259008
6312,draw_24,214,8,0.1610403703242179
6313,draw_24,214,9,0.1713047167678287
6314,draw_24,214,10,0.13249321647306578
6315,draw_24,214,11,0.13166228970247854
6316,draw_24,214,12,0.16675944469960244
6317,draw_24,214,13,0.0786076461830907
6318,draw_24,214,14,0.08810442152289094
6319,draw_24,214,15,0.06212938676726033
6320,draw_240,159,8,0.11402680840189021
6321,draw_240,159,9,0.11286970716311896
6322,draw_240,159,10,0.10225148281110129
6323,draw_240,159,11,0.09684511075685708
6324,draw_240,159,12,0.09542110378410022
6325,draw_240,159,13,0.0851896706166713
6326,draw_240,159,14,0.11435511252532397
6327,draw_240,159,15,0.10997531186936679
6328,draw_240,163,8,0.13962811495246963
6329,draw_240,163,9,0.14020548275803627
6330,draw_240,163,10,0.12852226599947086
6331,draw_240,163,11,0.1006896569931528
6332,draw_240,163,12,0.11180165458939693
6333,draw_240,163,13,0.09999399747706338
6334,draw_240,163,14,0.13704399498076375
6335,draw_240,163,15,0.12090090729794498
6336,draw_240,166,8,0.08936242555897018
6337,draw_240,166,9,0.08781717834267466
6338,draw_240,166,10,0.07799225698548982
6339,draw_240,166,11,0.07319029553102256
6340,draw_240,166,12,0.06979418865025334
6341,draw_240,166,13,0.06378097030612294
6342,draw_240,166,14,0.08156985920627795
6343,draw_240,166,15,0.08460882673825916
6344,draw_240,179,8,0.036128667761929065
6345,draw_240,179,9,0.0356780696866772
6346,draw_240,179,10,0.09424125034851434
6347,draw_240,179,11,0.06218692551084276
6348,draw_240,179,12,0.049507457891646005
6349,draw_240,179,13,0.03439901967433505
6350,draw_240,179,14,0.15002826541922581
6351,draw_240,179,15,0.13228744424925712
6352,draw_240,214,8,0.16269291100323785
6353,draw_240,214,9,0.1556093702780125
6354,draw_240,214,10,0.06446247686812166
6355,draw_240,214,11,0.07604309792809119
6356,draw_240,214,12,0.05944504608178042
6357,draw_240,214,13,0.07520674061231505
6358,draw_240,214,14,0.11937779393888148
6359,draw_240,214,15,0.10329073757029436
6360,draw_241,159,8,0.1600636793302093
6361,draw_241,159,9,0.15860066974089698
6362,draw_241,159,10,0.1476686205266786
6363,draw_241,159,11,0.14146410975584303
6364,draw_241,159,12,0.1420755903823297
6365,draw_241,159,13,0.15150716010136686
6366,draw_241,159,14,0.1610469511534506
6367,draw_241,159,15,0.13387759520552756
6368,draw_241,163,8,0.19154837071309025
6369,draw_241,163,9,0.19061086544021344
6370,draw_241,163,10,0.16723568033416403
6371,draw_241,163,11,0.1696171574275608
6372,draw_241,163,12,0.1647269264759054
6373,draw_241,163,13,0.17941912096039486
6374,draw_241,163,14,0.18479258285014222
6375,draw_241,163,15,0.14611277197084693
6376,draw_241,166,8,0.09858115893847498
6377,draw_241,166,9,0.09882687849412193
6378,draw_241,166,10,0.08491158926993697
6379,draw_241,166,11,0.08849576708210037
6380,draw_241,166,12,0.07994481814826188
6381,draw_241,166,13,0.07125932794518319
6382,draw_241,166,14,0.09264771456590426
6383,draw_241,166,15,0.06557938175289954
6384,draw_241,179,8,0.07976363431285104
6385,draw_241,179,9,0.07687605414455877
6386,draw_241,179,10,0.0884960085065925
6387,draw_241,179,11,0.07505239937545516
6388,draw_241,179,12,0.08290444834196498
6389,draw_241,179,13,0.09510585228083554
6390,draw_241,179,14,0.1565352790728665
6391,draw_241,179,15,0.08437938370138563
6392,draw_241,214,8,0.10767279103875464
6393,draw_241,214,9,0.11013739850319947
6394,draw_241,214,10,0.047634286104681886
6395,draw_241,214,11,0.09006464258676232
6396,draw_241,214,12,0.07770656863212282
6397,draw_241,214,13,0.06684910120435918
6398,draw_241,214,14,0.12097875372151898
6399,draw_241,214,15,0.10998997887491631
6400,draw_242,159,8,0.26476735607419305
6401,draw_242,159,9,0.2542407243039097
6402,draw_242,159,10,0.23510424112974165
6403,draw_242,159,11,0.24000940541382007
6404,draw_242,159,12,0.25640402775517873
6405,draw_242,159,13,0.2653949803459172
6406,draw_242,159,14,0.2544314428216968
6407,draw_242,159,15,0.19880920900377386
6408,draw_242,163,8,0.28266736676372367
6409,draw_242,163,9,0.2775873238122067
6410,draw_242,163,10,0.25163771620783076
6411,draw_242,163,11,0.25436816126711637
6412,draw_242,163,12,0.2763735374709716
6413,draw_242,163,13,0.2791133571553944
6414,draw_242,163,14,0.2741265242253972
6415,draw_242,163,15,0.21544466975171866
6416,draw_242,166,8,0.178164198978979
6417,draw_242,166,9,0.17531244500873142
6418,draw_242,166,10,0.17275116299800025
6419,draw_242,166,11,0.13403329473486866
6420,draw_242,166,12,0.11950935026339776
6421,draw_242,166,13,0.14231155216833166
6422,draw_242,166,14,0.09709090633378128
6423,draw_242,166,15,0.08434826503685196
6424,draw_242,179,8,0.17672430631210959
6425,draw_242,179,9,0.17309420351637114
6426,draw_242,179,10,0.18021587867770758
6427,draw_242,179,11,0.23489463165233537
6428,draw_242,179,12,0.22587771694317954
6429,draw_242,179,13,0.22208768600056727
6430,draw_242,179,14,0.17839297872487328
6431,draw_242,179,15,0.2338607166593065
6432,draw_242,214,8,0.1997295358114937
6433,draw_242,214,9,0.1864568808857195
6434,draw_242,214,10,0.2198099392628663
6435,draw_242,214,11,0.17986681173588004
6436,draw_242,214,12,0.0903365414332549
6437,draw_242,214,13,0.22615103682889
6438,draw_242,214,14,0.07858708982062045
6439,draw_242,214,15,0.11290534269895962
6440,draw_243,159,8,0.1855222702580072
6441,draw_243,159,9,0.18111076159958295
6442,draw_243,159,10,0.14025735047892504
6443,draw_243,159,11,0.14022625628533505
6444,draw_243,159,12,0.14842511557416563
6445,draw_243,159,13,0.10665453889948674
6446,draw_243,159,14,0.14985386690495134
6447,draw_243,159,15,0.12439481246291702
6448,draw_243,163,8,0.2235129964141687
6449,draw_243,163,9,0.22345059916322543
6450,draw_243,163,10,0.16156530717748926
6451,draw_243,163,11,0.16562456491488162
6452,draw_243,163,12,0.1729093225420543
6453,draw_243,163,13,0.12167669081520675
6454,draw_243,163,14,0.17919111431935214
6455,draw_243,163,15,0.1315268691643417
6456,draw_243,166,8,0.09492206472973534
6457,draw_243,166,9,0.0942205303300697
6458,draw_243,166,10,0.0954130666448817
6459,draw_243,166,11,0.09662313284252246
6460,draw_243,166,12,0.08356848784941696
6461,draw_243,166,13,0.07082890620447092
6462,draw_243,166,14,0.07996494546166348
6463,draw_243,166,15,0.06577553473860236
6464,draw_243,179,8,0.09304818397552558
6465,draw_243,179,9,0.09027614580957363
6466,draw_243,179,10,0.07677442977483752
6467,draw_243,179,11,0.13160065635756205
6468,draw_243,179,12,0.07682233929336228
6469,draw_243,179,13,0.10751644379325778
6470,draw_243,179,14,0.13141470055622873
6471,draw_243,179,15,0.09892675918057985
6472,draw_243,214,8,0.08697206878438993
6473,draw_243,214,9,0.0866762908480571
6474,draw_243,214,10,0.08496497395629339
6475,draw_243,214,11,0.09924928181291216
6476,draw_243,214,12,0.07186564942177819
6477,draw_243,214,13,0.03586142178510863
6478,draw_243,214,14,0.0765616907405651
6479,draw_243,214,15,0.04610673881609275
6480,draw_244,159,8,0.2298202701439532
6481,draw_244,159,9,0.2257532558309265
6482,draw_244,159,10,0.19712478289588148
6483,draw_244,159,11,0.20289911435672098
6484,draw_244,159,12,0.21754548255997055
6485,draw_244,159,13,0.20562495935324532
6486,draw_244,159,14,0.2220726563691267
6487,draw_244,159,15,0.1971911873317483
6488,draw_244,163,8,0.2548466849367569
6489,draw_244,163,9,0.25223869970360335
6490,draw_244,163,10,0.2271770971028004
6491,draw_244,163,11,0.21916272733572745
6492,draw_244,163,12,0.24754810689318316
6493,draw_244,163,13,0.22495100203900492
6494,draw_244,163,14,0.24441235719584056
6495,draw_244,163,15,0.2132091283840462
6496,draw_244,166,8,0.15561905153438318
6497,draw_244,166,9,0.15568290613046334
6498,draw_244,166,10,0.17289100943610017
6499,draw_244,166,11,0.1179155845661184
6500,draw_244,166,12,0.09992242389952267
6501,draw_244,166,13,0.09815778429369762
6502,draw_244,166,14,0.08014029663311506
6503,draw_244,166,15,0.0682569337155889
6504,draw_244,179,8,0.16685016517989024
6505,draw_244,179,9,0.1614284384991663
6506,draw_244,179,10,0.1466354651652321
6507,draw_244,179,11,0.20079159038072872
6508,draw_244,179,12,0.21799156972905726
6509,draw_244,179,13,0.2424408170966398
6510,draw_244,179,14,0.18924270164031082
6511,draw_244,179,15,0.1648740418216698
6512,draw_244,214,8,0.14098091731199952
6513,draw_244,214,9,0.1431355842859915
6514,draw_244,214,10,0.20789988644212348
6515,draw_244,214,11,0.10041772414701555
6516,draw_244,214,12,0.1208001641399898
6517,draw_244,214,13,0.13491596206659456
6518,draw_244,214,14,0.07690058642747531
6519,draw_244,214,15,0.08435080325519494
6520,draw_245,159,8,0.22442923645764112
6521,draw_245,159,9,0.2218401283272784
6522,draw_245,159,10,0.21023121220769395
6523,draw_245,159,11,0.24720808848531475
6524,draw_245,159,12,0.20522034846377035
6525,draw_245,159,13,0.14575324361360043
6526,draw_245,159,14,0.1835386307051486
6527,draw_245,159,15,0.18336477507224822
6528,draw_245,163,8,0.2491896675000322
6529,draw_245,163,9,0.2470737164919311
6530,draw_245,163,10,0.2343911875554757
6531,draw_245,163,11,0.2740440806210083
6532,draw_245,163,12,0.22114758105522708
6533,draw_245,163,13,0.15623286668727293
6534,draw_245,163,14,0.19344162518588834
6535,draw_245,163,15,0.19876438503326158
6536,draw_245,166,8,0.1681003837066552
6537,draw_245,166,9,0.16795811948470532
6538,draw_245,166,10,0.14717969704724554
6539,draw_245,166,11,0.1104063519751922
6540,draw_245,166,12,0.13460441122300737
6541,draw_245,166,13,0.10705642310536277
6542,draw_245,166,14,0.10636149735121306
6543,draw_245,166,15,0.10206522403270868
6544,draw_245,179,8,0.18869118087911377
6545,draw_245,179,9,0.18975006921924453
6546,draw_245,179,10,0.15551450730346775
6547,draw_245,179,11,0.1579998833887803
6548,draw_245,179,12,0.2371303955065683
6549,draw_245,179,13,0.19973423282190525
6550,draw_245,179,14,0.211553158924516
6551,draw_245,179,15,0.2499867725430881
6552,draw_245,214,8,0.14845887168235752
6553,draw_245,214,9,0.14168109063523643
6554,draw_245,214,10,0.1441800799713454
6555,draw_245,214,11,0.1133783186656639
6556,draw_245,214,12,0.17408689634699298
6557,draw_245,214,13,0.14984789693362674
6558,draw_245,214,14,0.13482415492158956
6559,draw_245,214,15,0.12926165426301395
6560,draw_246,159,8,0.2372531698407388
6561,draw_246,159,9,0.23062739172451488
6562,draw_246,159,10,0.20805639295805806
6563,draw_246,159,11,0.19308295833384745
6564,draw_246,159,12,0.2385045311135613
6565,draw_246,159,13,0.15794901424289465
6566,draw_246,159,14,0.2404133301578787
6567,draw_246,159,15,0.11164820472686737
6568,draw_246,163,8,0.25596214546465773
6569,draw_246,163,9,0.25349264378453595
6570,draw_246,163,10,0.23039663104571853
6571,draw_246,163,11,0.21678059408242517
6572,draw_246,163,12,0.2634981200317332
6573,draw_246,163,13,0.18235452722591403
6574,draw_246,163,14,0.26922796472216515
6575,draw_246,163,15,0.11588045026796329
6576,draw_246,166,8,0.142092767278498
6577,draw_246,166,9,0.1414298993276412
6578,draw_246,166,10,0.152397122525055
6579,draw_246,166,11,0.10076144644418897
6580,draw_246,166,12,0.09535693144671586
6581,draw_246,166,13,0.07842090967691284
6582,draw_246,166,14,0.10020457028831897
6583,draw_246,166,15,0.06126639183280645
6584,draw_246,179,8,0.1947144192096295
6585,draw_246,179,9,0.19387581695454692
6586,draw_246,179,10,0.20606496559900847
6587,draw_246,179,11,0.13269151506127108
6588,draw_246,179,12,0.20469017731451886
6589,draw_246,179,13,0.14049569746882934
6590,draw_246,179,14,0.145081056880369
6591,draw_246,179,15,0.11419974095087047
6592,draw_246,214,8,0.12121962884920996
6593,draw_246,214,9,0.1210929957951041
6594,draw_246,214,10,0.19515008393311634
6595,draw_246,214,11,0.10528198722448966
6596,draw_246,214,12,0.11235050825842799
6597,draw_246,214,13,0.06038049369106076
6598,draw_246,214,14,0.12581411059096523
6599,draw_246,214,15,0.08424897985783171
6600,draw_247,159,8,0.20541014261623214
6601,draw_247,159,9,0.2041644172028557
6602,draw_247,159,10,0.1593585841739442
6603,draw_247,159,11,0.15191693447939822
6604,draw_247,159,12,0.2165027666705291
6605,draw_247,159,13,0.18127238620978164
6606,draw_247,159,14,0.2083782772439889
6607,draw_247,159,15,0.14356837865898558
6608,draw_247,163,8,0.23848951306971686
6609,draw_247,163,9,0.2334971192616468
6610,draw_247,163,10,0.1807736368653901
