draw,location_id,age_group_id,value
draw_163,180,9,0.1812378868663776
draw_163,180,10,0.2769713221435036
draw_163,180,11,0.2735504794682214
draw_163,180,12,0.237330414536289
draw_163,180,13,0.23107514578613897
draw_163,180,14,0.24241644638442028
draw_163,180,15,0.07217583034724637
draw_163,214,8,0.18374173501895188
draw_163,214,9,0.18475831740564044
draw_163,214,10,0.20968504104667623
draw_163,214,11,0.21580943013971818
draw_163,214,12,0.20019102529158408
draw_163,214,13,0.20007225820926572
draw_163,214,14,0.22399139145926378
draw_163,214,15,0.053255170406231435
draw_164,165,8,0.37294287874064935
draw_164,165,9,0.3670604259230008
draw_164,165,10,0.32070762978492623
draw_164,165,11,0.30738301111384153
draw_164,165,12,0.2679886314411608
draw_164,165,13,0.22911500017806763
draw_164,165,14,0.1981384683015686
draw_164,165,15,0.24417097753590883
draw_164,179,8,0.3292031718866303
draw_164,179,9,0.321219307131263
draw_164,179,10,0.2684597986255268
draw_164,179,11,0.23306362179190246
draw_164,179,12,0.25012080648224705
draw_164,179,13,0.34365281208347387
draw_164,179,14,0.36410240727790405
draw_164,179,15,0.5605361977814312
draw_164,180,8,0.23876082800090312
draw_164,180,9,0.24211627683005138
draw_164,180,10,0.35714341690988466
draw_164,180,11,0.28638284182489865
draw_164,180,12,0.25779614650895205
draw_164,180,13,0.23306888869715833
draw_164,180,14,0.25795875830491866
draw_164,180,15,0.13312267302489572
draw_164,214,8,0.2249795130311747
draw_164,214,9,0.228597937278282
draw_164,214,10,0.23529544780671569
draw_164,214,11,0.23618893389776105
draw_164,214,12,0.22768487732806772
draw_164,214,13,0.2196523529944506
draw_164,214,14,0.2341689964203901
draw_164,214,15,0.1492416826275135
draw_165,165,8,0.30065099398951095
draw_165,165,9,0.3375140240579114
draw_165,165,10,0.21258080718906927
draw_165,165,11,0.1651135820508747
draw_165,165,12,0.060883984149538745
draw_165,165,13,0.09100042784083616
draw_165,165,14,0.08073511876931175
draw_165,165,15,0.08539320922223885
draw_165,179,8,0.4022288089640824
draw_165,179,9,0.3812823908851521
draw_165,179,10,0.3440595736626523
draw_165,179,11,0.29402211530534816
draw_165,179,12,0.23276798744543933
draw_165,179,13,0.09853098823421612
draw_165,179,14,0.10471152216066751
draw_165,179,15,0.2430710993476279
draw_165,180,8,0.13507552230733455
draw_165,180,9,0.13089714368914832
draw_165,180,10,0.18623323361119246
draw_165,180,11,0.20525271712083532
draw_165,180,12,0.23300112466910536
draw_165,180,13,0.20365183836037495
draw_165,180,14,0.16125629022977186
draw_165,180,15,0.19801441539773426
draw_165,214,8,0.11887146143774842
draw_165,214,9,0.12252026242140145
draw_165,214,10,0.11003642852264266
draw_165,214,11,0.08378666214170925
draw_165,214,12,0.056928498458270076
draw_165,214,13,0.0929965019490311
draw_165,214,14,0.0852114103776381
draw_165,214,15,0.06253374482095286
draw_166,165,8,0.33189627321566806
draw_166,165,9,0.34238754039367225
draw_166,165,10,0.1312684169907666
draw_166,165,11,0.14949343941068222
draw_166,165,12,0.09058653741121882
draw_166,165,13,0.16703914853843885
draw_166,165,14,0.10982559753382119
draw_166,165,15,0.08820025006431645
draw_166,179,8,0.10196508132233673
draw_166,179,9,0.09898405157038531
draw_166,179,10,0.10126577563263883
draw_166,179,11,0.09948037306820613
draw_166,179,12,0.09544055504833153
draw_166,179,13,0.6340918666182735
draw_166,179,14,0.6599985671538837
draw_166,179,15,0.717504449960033
draw_166,180,8,0.4848755009960441
draw_166,180,9,0.5000228669147349
draw_166,180,10,0.31750052992646094
draw_166,180,11,0.13374963903369388
draw_166,180,12,0.11761693531031435
draw_166,180,13,0.1705209687700207
draw_166,180,14,0.10031178696936915
draw_166,180,15,0.07264690851805995
draw_166,214,8,0.45913104409995265
draw_166,214,9,0.473036528326579
draw_166,214,10,0.32965611785742893
draw_166,214,11,0.30425098876280443
draw_166,214,12,0.1971397770839425
draw_166,214,13,0.16968427957610605
draw_166,214,14,0.167954693946922
draw_166,214,15,0.04331595980862107
draw_167,165,8,0.14981511175084683
draw_167,165,9,0.16089706015428135
draw_167,165,10,0.17956924038480734
draw_167,165,11,0.21037015803027423
draw_167,165,12,0.19542403540506367
draw_167,165,13,0.18557419517163684
draw_167,165,14,0.18074140148625012
draw_167,165,15,0.0653306539702707
draw_167,179,8,0.2641431528628925
draw_167,179,9,0.26450790684185715
draw_167,179,10,0.21209010766456768
draw_167,179,11,0.19860442175196805
draw_167,179,12,0.18889730820807607
draw_167,179,13,0.24513463574838903
draw_167,179,14,0.3945825096585043
draw_167,179,15,0.4932234106049495
draw_167,180,8,0.09165152001750188
draw_167,180,9,0.09197135015613621
draw_167,180,10,0.16693427191521934
draw_167,180,11,0.19988292386760248
draw_167,180,12,0.17292831730229566
draw_167,180,13,0.2278183284030054
draw_167,180,14,0.2022028401208421
draw_167,180,15,0.07572803970365191
draw_167,214,8,0.11758227075238545
draw_167,214,9,0.11942702636472648
draw_167,214,10,0.08948240370244338
draw_167,214,11,0.10878389707620113
draw_167,214,12,0.11177458389964424
draw_167,214,13,0.16296157509530498
draw_167,214,14,0.18507846607793543
draw_167,214,15,0.05366781179007175
draw_168,165,8,0.09545011377322396
draw_168,165,9,0.10737223116784728
draw_168,165,10,0.034781851504924445
draw_168,165,11,0.16461992471107867
draw_168,165,12,0.13231432739177257
draw_168,165,13,0.16177614105717467
draw_168,165,14,0.10814272002341264
draw_168,165,15,0.19304948842959319
draw_168,179,8,0.39660334762540117
draw_168,179,9,0.36792192181966166
draw_168,179,10,0.3323801023736032
draw_168,179,11,0.37799035434608697
draw_168,179,12,0.28832736536061926
draw_168,179,13,0.1197620866354931
draw_168,179,14,0.14085844267743455
draw_168,179,15,0.20972687976035645
draw_168,180,8,0.06864982786073627
draw_168,180,9,0.06844125677274067
draw_168,180,10,0.12236162728635182
draw_168,180,11,0.12299804730274937
draw_168,180,12,0.12490788333270766
draw_168,180,13,0.12257973768744884
draw_168,180,14,0.1681079043267623
draw_168,180,15,0.06866843855766375
draw_168,214,8,0.07695992073382445
draw_168,214,9,0.07535271578522272
draw_168,214,10,0.09734221442896815
draw_168,214,11,0.06961697412434416
draw_168,214,12,0.08736787931979607
draw_168,214,13,0.0773267004567409
draw_168,214,14,0.102035735825555
draw_168,214,15,0.14386186738763304
draw_169,165,8,0.09407143457367889
draw_169,165,9,0.10953156890047797
draw_169,165,10,0.1962022658678556
draw_169,165,11,0.22148145956396986
draw_169,165,12,0.20034471517068714
draw_169,165,13,0.18811571460013862
draw_169,165,14,0.20147361856530047
draw_169,165,15,0.24150332449072995
draw_169,179,8,0.181749848135725
draw_169,179,9,0.17374692267960754
draw_169,179,10,0.17816736347700685
draw_169,179,11,0.1930006028196029
draw_169,179,12,0.11163313601170624
draw_169,179,13,0.30686176444329294
draw_169,179,14,0.3767659112308271
draw_169,179,15,0.3800808011811739
draw_169,180,8,0.15035826754763817
draw_169,180,9,0.1398830375624905
draw_169,180,10,0.18345084628034178
draw_169,180,11,0.128949725618464
draw_169,180,12,0.10420476620303223
draw_169,180,13,0.2260272166756684
draw_169,180,14,0.13303486578625698
draw_169,180,15,0.16300286690757562
draw_169,214,8,0.12075095304833898
draw_169,214,9,0.11825607948961624
draw_169,214,10,0.18135635288939903
draw_169,214,11,0.17665113983526368
draw_169,214,12,0.1233944037822446
draw_169,214,13,0.15435525938796854
draw_169,214,14,0.16189297434486413
draw_169,214,15,0.14447832701502916
draw_17,165,8,0.19033331326861563
draw_17,165,9,0.17941835211580123
draw_17,165,10,0.10419533296373105
draw_17,165,11,0.12174854938257008
draw_17,165,12,0.09661947023634944
draw_17,165,13,0.08572972664164519
draw_17,165,14,0.06887037422349705
draw_17,165,15,0.0769647666123898
draw_17,179,8,0.10090624206934391
draw_17,179,9,0.10226094450721894
draw_17,179,10,0.08191690710186153
draw_17,179,11,0.07185009898597751
draw_17,179,12,0.06303186146536033
draw_17,179,13,0.47571136899807137
draw_17,179,14,0.5416912922732944
draw_17,179,15,0.580841165255365
draw_17,180,8,0.2383408044863359
draw_17,180,9,0.24549028890751723
draw_17,180,10,0.24196208323215374
draw_17,180,11,0.20038998693898744
draw_17,180,12,0.137402522410051
draw_17,180,13,0.21993577369744785
draw_17,180,14,0.1393033716037189
draw_17,180,15,0.0770232001803283
draw_17,214,8,0.20815220329410922
draw_17,214,9,0.2129955475922817
draw_17,214,10,0.2389878603736611
draw_17,214,11,0.21465691549878288
draw_17,214,12,0.20747140452810278
draw_17,214,13,0.17811227923783976
draw_17,214,14,0.2309246686414554
draw_17,214,15,0.08286984066469782
draw_170,165,8,0.12754766475916302
draw_170,165,9,0.1379138357106299
draw_170,165,10,0.20340546066696244
draw_170,165,11,0.2048015472506047
draw_170,165,12,0.18734584159799708
draw_170,165,13,0.07727950181406693
draw_170,165,14,0.06910366519501204
draw_170,165,15,0.08684863254106258
draw_170,179,8,0.3193572267592911
draw_170,179,9,0.3085455395995027
draw_170,179,10,0.26767178902016475
draw_170,179,11,0.28423277146160714
draw_170,179,12,0.24348694142704824
draw_170,179,13,0.3076630013646702
draw_170,179,14,0.3600634267021266
draw_170,179,15,0.37673179232519993
draw_170,180,8,0.12854498859359406
draw_170,180,9,0.13103194588951053
draw_170,180,10,0.202154551777149
draw_170,180,11,0.2044378474250597
draw_170,180,12,0.1107510258942137
draw_170,180,13,0.22967502808168336
draw_170,180,14,0.11938358277397348
draw_170,180,15,0.05649095609323787
draw_170,214,8,0.1564793346784957
draw_170,214,9,0.15479877388262223
draw_170,214,10,0.16696104254040903
draw_170,214,11,0.18435462469212802
draw_170,214,12,0.13295052115081196
draw_170,214,13,0.15701408080339474
draw_170,214,14,0.15065684713034863
draw_170,214,15,0.1484230730071262
draw_171,165,8,0.41321159841736615
draw_171,165,9,0.4230834054682498
draw_171,165,10,0.3230043217616303
draw_171,165,11,0.24219921207481343
draw_171,165,12,0.2829684881317309
draw_171,165,13,0.3231352838903356
draw_171,165,14,0.2758469755278135
draw_171,165,15,0.0772361867915316
draw_171,179,8,0.062534571237245
draw_171,179,9,0.059564812125487955
draw_171,179,10,0.04850836046203775
draw_171,179,11,0.061258847201044825
draw_171,179,12,0.05265930262856495
draw_171,179,13,0.3938673572844497
draw_171,179,14,0.5401436503429308
draw_171,179,15,0.6648601489879158
draw_171,180,8,0.27759474830781705
draw_171,180,9,0.28817948900458445
draw_171,180,10,0.2755993679833633
draw_171,180,11,0.26878532910638736
draw_171,180,12,0.24846419593422348
draw_171,180,13,0.20279647256564617
draw_171,180,14,0.23249521566851652
draw_171,180,15,0.21872244279879374
draw_171,214,8,0.1877183589617882
draw_171,214,9,0.18546701218813397
draw_171,214,10,0.21110668110304906
draw_171,214,11,0.2340527916897376
draw_171,214,12,0.21174278236393107
draw_171,214,13,0.19512551584359647
draw_171,214,14,0.213458325762433
draw_171,214,15,0.30638920107348694
draw_172,165,8,0.33955229270571796
draw_172,165,9,0.3625982391761284
draw_172,165,10,0.252116931425339
draw_172,165,11,0.13809633600537663
draw_172,165,12,0.10753133270993422
draw_172,165,13,0.11173713918143537
draw_172,165,14,0.08964058169204862
draw_172,165,15,0.3026213461287726
draw_172,179,8,0.15784860745659232
draw_172,179,9,0.15435826375898257
draw_172,179,10,0.17025560641970544
draw_172,179,11,0.1648016428326336
draw_172,179,12,0.14996581658789412
draw_172,179,13,0.5699586960210972
draw_172,179,14,0.4951652128432634
draw_172,179,15,0.5677360684123551
draw_172,180,8,0.41659957691316946
draw_172,180,9,0.42098647858642185
draw_172,180,10,0.38767203608485934
draw_172,180,11,0.2252620106445293
draw_172,180,12,0.19624695404211637
draw_172,180,13,0.20119186752827317
draw_172,180,14,0.1322180954757389
draw_172,180,15,0.14870437947034734
draw_172,214,8,0.3664337543495714
draw_172,214,9,0.36995822567432096
draw_172,214,10,0.30369041538919367
draw_172,214,11,0.2641125271061752
draw_172,214,12,0.21610858932977325
draw_172,214,13,0.20817706237683217
draw_172,214,14,0.1929141386359304
draw_172,214,15,0.1310209595315196
draw_173,165,8,0.13869555001395129
draw_173,165,9,0.14262320525442998
draw_173,165,10,0.22143653278270814
draw_173,165,11,0.24516426785211312
draw_173,165,12,0.2334040916521115
draw_173,165,13,0.19527683591130693
draw_173,165,14,0.23156801842683433
draw_173,165,15,0.2582598215326829
draw_173,179,8,0.10267829193111574
draw_173,179,9,0.10058342085087485
draw_173,179,10,0.08518856052646018
draw_173,179,11,0.06306328005862165
draw_173,179,12,0.08192346885723571
draw_173,179,13,0.3459764336783125
draw_173,179,14,0.3317620997535494
draw_173,179,15,0.4977030073745627
draw_173,180,8,0.15569435763193798
draw_173,180,9,0.15085302480434815
draw_173,180,10,0.26248709039600543
draw_173,180,11,0.24618931887048293
draw_173,180,12,0.25651754456967746
draw_173,180,13,0.24438340200464423
draw_173,180,14,0.22048729916684928
draw_173,180,15,0.24784745889488027
draw_173,214,8,0.12184085886420198
draw_173,214,9,0.1207278702997614
draw_173,214,10,0.17186791775015797
draw_173,214,11,0.2013845267876377
draw_173,214,12,0.20282075458030246
draw_173,214,13,0.18718816054722082
draw_173,214,14,0.2142937445238207
draw_173,214,15,0.14895678459224423
draw_174,165,8,0.30512986732909525
draw_174,165,9,0.31760102530321904
draw_174,165,10,0.09712184399784322
draw_174,165,11,0.1306127544704469
draw_174,165,12,0.10801978637997557
draw_174,165,13,0.09705430467468615
draw_174,165,14,0.07775812149835784
draw_174,165,15,0.216732666503843
draw_174,179,8,0.08890808425029624
draw_174,179,9,0.09018367938455801
draw_174,179,10,0.08885303196466836
draw_174,179,11,0.08500889738256373
draw_174,179,12,0.05736627764123339
draw_174,179,13,0.43125865379043476
draw_174,179,14,0.37401704253116935
draw_174,179,15,0.4550803272690056
draw_174,180,8,0.1972938654756861
draw_174,180,9,0.18806810721405975
draw_174,180,10,0.18538749802334728
draw_174,180,11,0.1393076281315731
draw_174,180,12,0.08761578859607728
draw_174,180,13,0.18363986761196543
draw_174,180,14,0.07397994890112373
draw_174,180,15,0.10124896316361327
draw_174,214,8,0.21975809838971
draw_174,214,9,0.2262714603380735
draw_174,214,10,0.18863001293996765
draw_174,214,11,0.160582326315659
draw_174,214,12,0.08998846399098771
draw_174,214,13,0.131442990248438
draw_174,214,14,0.10446738207684297
draw_174,214,15,0.12562368667845833
draw_175,165,8,0.14777528962707798
draw_175,165,9,0.15024186402533596
draw_175,165,10,0.2098992345035606
draw_175,165,11,0.27804677577096737
draw_175,165,12,0.08473195200661307
draw_175,165,13,0.08825376617877505
draw_175,165,14,0.12012749133315725
draw_175,165,15,0.20381635368035456
draw_175,179,8,0.25445577311613676
draw_175,179,9,0.2495084842815868
draw_175,179,10,0.2700242305368437
draw_175,179,11,0.21652859275426828
draw_175,179,12,0.20108646225902108
draw_175,179,13,0.20416144878519235
draw_175,179,14,0.18323215193898382
draw_175,179,15,0.31046315324181645
draw_175,180,8,0.11532432066850552
draw_175,180,9,0.11979990663348522
draw_175,180,10,0.14471085191309466
draw_175,180,11,0.13092094235417112
draw_175,180,12,0.11825019862947042
draw_175,180,13,0.18374241059878688
draw_175,180,14,0.11043710984456569
draw_175,180,15,0.15075288807364728
draw_175,214,8,0.14224933389000827
draw_175,214,9,0.15129813076168955
draw_175,214,10,0.11936852072087648
draw_175,214,11,0.16254593074469975
draw_175,214,12,0.12537523517975185
draw_175,214,13,0.17826449179122977
draw_175,214,14,0.19114325734040086
draw_175,214,15,0.1132008028778979
draw_176,165,8,0.08873792241159761
draw_176,165,9,0.0896855806533078
draw_176,165,10,0.04153436476586155
draw_176,165,11,0.1638825730739286
draw_176,165,12,0.13221277452377056
draw_176,165,13,0.16479020038334502
draw_176,165,14,0.15605721099795547
draw_176,165,15,0.05658741272648043
draw_176,179,8,0.18716665124690857
draw_176,179,9,0.18552150748597648
draw_176,179,10,0.19292091891835253
draw_176,179,11,0.23233637128034654
draw_176,179,12,0.22150055508019148
draw_176,179,13,0.09672665742777685
draw_176,179,14,0.17178824433042567
draw_176,179,15,0.293041839856903
draw_176,180,8,0.07412008133160047
draw_176,180,9,0.07361375205836757
draw_176,180,10,0.10894028336779484
draw_176,180,11,0.11268195816403345
draw_176,180,12,0.14911420572923803
draw_176,180,13,0.1519793675140786
draw_176,180,14,0.14476052601211284
draw_176,180,15,0.08716113781934925
draw_176,214,8,0.0660625033192098
draw_176,214,9,0.06621663471596727
draw_176,214,10,0.10015405721728574
draw_176,214,11,0.09897618717603654
draw_176,214,12,0.10071579128324094
draw_176,214,13,0.1098859748430449
draw_176,214,14,0.15037057551166838
draw_176,214,15,0.06506163344091184
draw_177,165,8,0.2866775831026089
draw_177,165,9,0.2647090466694671
draw_177,165,10,0.18901609023876878
draw_177,165,11,0.23370820103852477
draw_177,165,12,0.20116393468207858
draw_177,165,13,0.09991973821282286
draw_177,165,14,0.19229069806057078
draw_177,165,15,0.07658801545769152
draw_177,179,8,0.24390807244784696
draw_177,179,9,0.2497061216332575
draw_177,179,10,0.24683455446293168
draw_177,179,11,0.23487557066548512
draw_177,179,12,0.2277375699118672
draw_177,179,13,0.11896701261647762
draw_177,179,14,0.10805852751413433
draw_177,179,15,0.2805578164215526
draw_177,180,8,0.1362210383028505
draw_177,180,9,0.13289285021896324
draw_177,180,10,0.12306506296517042
draw_177,180,11,0.11948887182790192
draw_177,180,12,0.15383011198852403
draw_177,180,13,0.18513594381303639
draw_177,180,14,0.11066816090558906
draw_177,180,15,0.12254132124219656
draw_177,214,8,0.08917427332872455
draw_177,214,9,0.09174661390675948
draw_177,214,10,0.14290426935796294
draw_177,214,11,0.1312541844668104
draw_177,214,12,0.12916544478177777
draw_177,214,13,0.1374017252846235
draw_177,214,14,0.16425954263564438
draw_177,214,15,0.14079025536716916
