,draw,location_id,age_group_id,value
12009,draw_369,163,9,0.5343128505106968
12010,draw_369,163,10,0.5153028098238804
12011,draw_369,163,11,0.6164253226941192
12012,draw_369,163,12,0.6439029275516773
12013,draw_369,163,13,0.5894819676289118
12014,draw_369,163,14,0.6806133324713001
12015,draw_369,163,15,0.5388394187472813
12016,draw_369,166,8,0.4326363335190542
12017,draw_369,166,9,0.4322303018056257
12018,draw_369,166,10,0.37244841355094427
12019,draw_369,166,11,0.39361387605980896
12020,draw_369,166,12,0.3713837455936406
12021,draw_369,166,13,0.3043746720945966
12022,draw_369,166,14,0.33645592525049983
12023,draw_369,166,15,0.3315204598873057
12024,draw_369,179,8,0.42049030963665834
12025,draw_369,179,9,0.4087823446179777
12026,draw_369,179,10,0.36993383445115674
12027,draw_369,179,11,0.3890386223131166
12028,draw_369,179,12,0.37532010651107384
12029,draw_369,179,13,0.4508593992551416
12030,draw_369,179,14,0.5456532465964598
12031,draw_369,179,15,0.5484834546055386
12032,draw_369,214,8,0.4432995517059146
12033,draw_369,214,9,0.44835761774996585
12034,draw_369,214,10,0.3823029576224938
12035,draw_369,214,11,0.43593240100279584
12036,draw_369,214,12,0.4484858518146136
12037,draw_369,214,13,0.45563744881521284
12038,draw_369,214,14,0.5429105463551294
12039,draw_369,214,15,0.5605243583869901
12040,draw_37,159,8,0.4351439823083816
12041,draw_37,159,9,0.4251894484965551
12042,draw_37,159,10,0.36485284292079545
12043,draw_37,159,11,0.32003040289884904
12044,draw_37,159,12,0.40497838222554117
12045,draw_37,159,13,0.23438718533127578
12046,draw_37,159,14,0.25405915700694304
12047,draw_37,159,15,0.281511582357664
12048,draw_37,163,8,0.48676518354801396
12049,draw_37,163,9,0.47634854672133
12050,draw_37,163,10,0.41983026573150284
12051,draw_37,163,11,0.3604676050765187
12052,draw_37,163,12,0.4481652276815135
12053,draw_37,163,13,0.2621814080031238
12054,draw_37,163,14,0.27500480390598603
12055,draw_37,163,15,0.3072074946122445
12056,draw_37,166,8,0.22260268441761388
12057,draw_37,166,9,0.22346109444716533
12058,draw_37,166,10,0.20800143786334813
12059,draw_37,166,11,0.1894161583600128
12060,draw_37,166,12,0.19270021836350082
12061,draw_37,166,13,0.17803967387695743
12062,draw_37,166,14,0.15613941597645054
12063,draw_37,166,15,0.1601692625776131
12064,draw_37,179,8,0.2176074809683535
12065,draw_37,179,9,0.21279832700933582
12066,draw_37,179,10,0.3449316778003536
12067,draw_37,179,11,0.22254072100377797
12068,draw_37,179,12,0.19654133449872152
12069,draw_37,179,13,0.26827988015009224
12070,draw_37,179,14,0.2400052109737198
12071,draw_37,179,15,0.2652172179332632
12072,draw_37,214,8,0.1701391912904055
12073,draw_37,214,9,0.18280697589658193
12074,draw_37,214,10,0.19505177448228755
12075,draw_37,214,11,0.13824024510517277
12076,draw_37,214,12,0.22058001425063603
12077,draw_37,214,13,0.17167010446486725
12078,draw_37,214,14,0.06377324032779345
12079,draw_37,214,15,0.1536132656869263
12080,draw_370,159,8,0.5051890868445513
12081,draw_370,159,9,0.47744387728644117
12082,draw_370,159,10,0.42384585711965894
12083,draw_370,159,11,0.4189438417576945
12084,draw_370,159,12,0.49133519808885595
12085,draw_370,159,13,0.4964354981438319
12086,draw_370,159,14,0.465197580066673
12087,draw_370,159,15,0.30694991749524636
12088,draw_370,163,8,0.5593357315000671
12089,draw_370,163,9,0.5433300275769398
12090,draw_370,163,10,0.48038908465173324
12091,draw_370,163,11,0.4715070327617415
12092,draw_370,163,12,0.5536027784016249
12093,draw_370,163,13,0.5637571067601757
12094,draw_370,163,14,0.5357853170213959
12095,draw_370,163,15,0.32681083310000775
12096,draw_370,166,8,0.3435634399503735
12097,draw_370,166,9,0.3464710731699005
12098,draw_370,166,10,0.2882746207963418
12099,draw_370,166,11,0.20260630424776155
12100,draw_370,166,12,0.21582130465014476
12101,draw_370,166,13,0.2122932060202924
12102,draw_370,166,14,0.1768827685517876
12103,draw_370,166,15,0.14244535897888125
12104,draw_370,179,8,0.297114204860021
12105,draw_370,179,9,0.29248163739479516
12106,draw_370,179,10,0.4014070184926451
12107,draw_370,179,11,0.26208478610481317
12108,draw_370,179,12,0.36333332706313587
12109,draw_370,179,13,0.4187339016082582
12110,draw_370,179,14,0.4107111406986891
12111,draw_370,179,15,0.45228090984308333
12112,draw_370,214,8,0.38203094640523516
12113,draw_370,214,9,0.38479997661684245
12114,draw_370,214,10,0.36489359163919116
12115,draw_370,214,11,0.14547389239155503
12116,draw_370,214,12,0.2660586735183692
12117,draw_370,214,13,0.2297273357107946
12118,draw_370,214,14,0.2611151295912481
12119,draw_370,214,15,0.18305032975515084
12120,draw_371,159,8,0.301128003368471
12121,draw_371,159,9,0.3022206155603839
12122,draw_371,159,10,0.2917632943160875
12123,draw_371,159,11,0.2556364806503778
12124,draw_371,159,12,0.30789939687770335
12125,draw_371,159,13,0.18868714051683388
12126,draw_371,159,14,0.21892991866553127
12127,draw_371,159,15,0.21654650859389976
12128,draw_371,163,8,0.35712317182731795
12129,draw_371,163,9,0.35624309043270846
12130,draw_371,163,10,0.33462452240804286
12131,draw_371,163,11,0.3058664945081529
12132,draw_371,163,12,0.354997122767902
12133,draw_371,163,13,0.23817417237495095
12134,draw_371,163,14,0.2451227666075641
12135,draw_371,163,15,0.2324919867870601
12136,draw_371,166,8,0.1600524776254242
12137,draw_371,166,9,0.16108745749331577
12138,draw_371,166,10,0.14550333941264393
12139,draw_371,166,11,0.13850733988848993
12140,draw_371,166,12,0.14571830868224406
12141,draw_371,166,13,0.1127894113164589
12142,draw_371,166,14,0.15170120506121731
12143,draw_371,166,15,0.11882148393567975
12144,draw_371,179,8,0.08310323673635786
12145,draw_371,179,9,0.08076402971210668
12146,draw_371,179,10,0.13141214016106267
12147,draw_371,179,11,0.14313953753711556
12148,draw_371,179,12,0.14833554278020825
12149,draw_371,179,13,0.29394576593499816
12150,draw_371,179,14,0.2786547065203733
12151,draw_371,179,15,0.20180299171253782
12152,draw_371,214,8,0.18194355445077776
12153,draw_371,214,9,0.18383280933117555
12154,draw_371,214,10,0.12456574363056404
12155,draw_371,214,11,0.174106494944625
12156,draw_371,214,12,0.2049427645731608
12157,draw_371,214,13,0.073623429061069
12158,draw_371,214,14,0.15483877390574552
12159,draw_371,214,15,0.17044674499005794
12160,draw_372,159,8,0.6686117231654648
12161,draw_372,159,9,0.6517958940364786
12162,draw_372,159,10,0.6598178258673775
12163,draw_372,159,11,0.7024691552822044
12164,draw_372,159,12,0.7384439898904807
12165,draw_372,159,13,0.7442691927394866
12166,draw_372,159,14,0.6911324738791845
12167,draw_372,159,15,0.7289486466792621
12168,draw_372,163,8,0.6886087874403646
12169,draw_372,163,9,0.6848849199535165
12170,draw_372,163,10,0.6752751789114179
12171,draw_372,163,11,0.7142313482815389
12172,draw_372,163,12,0.752941855623775
12173,draw_372,163,13,0.7639872079263258
12174,draw_372,163,14,0.7215458468168251
12175,draw_372,163,15,0.7419099282423679
12176,draw_372,166,8,0.6426082117853745
12177,draw_372,166,9,0.6361773599780793
12178,draw_372,166,10,0.6609028681424001
12179,draw_372,166,11,0.6452576008653138
12180,draw_372,166,12,0.6548438841335331
12181,draw_372,166,13,0.6115205184389958
12182,draw_372,166,14,0.641486159161412
12183,draw_372,166,15,0.5370172826969846
12184,draw_372,179,8,0.6485706311013844
12185,draw_372,179,9,0.6306686763621774
12186,draw_372,179,10,0.6751201923818257
12187,draw_372,179,11,0.7119624502881233
12188,draw_372,179,12,0.6804679574759933
12189,draw_372,179,13,0.6620703318855176
12190,draw_372,179,14,0.6497452680996793
12191,draw_372,179,15,0.6823192839970667
12192,draw_372,214,8,0.5838896606833233
12193,draw_372,214,9,0.5713804668394672
12194,draw_372,214,10,0.6889018880857204
12195,draw_372,214,11,0.6998107807898936
12196,draw_372,214,12,0.7171545718178022
12197,draw_372,214,13,0.6667564644472127
12198,draw_372,214,14,0.6951239875432744
12199,draw_372,214,15,0.7233700513031249
12200,draw_373,159,8,0.32009603218343474
12201,draw_373,159,9,0.3158517316134623
12202,draw_373,159,10,0.2862278296306268
12203,draw_373,159,11,0.2947058132715909
12204,draw_373,159,12,0.26431907839839724
12205,draw_373,159,13,0.2072845889130995
12206,draw_373,159,14,0.216642000861446
12207,draw_373,159,15,0.19263587469136473
12208,draw_373,163,8,0.37274367268839387
12209,draw_373,163,9,0.3720912731084889
12210,draw_373,163,10,0.33113353635336223
12211,draw_373,163,11,0.3577271974404189
12212,draw_373,163,12,0.31860411894074936
12213,draw_373,163,13,0.23768923657133523
12214,draw_373,163,14,0.2535531039225182
12215,draw_373,163,15,0.21437701598971493
12216,draw_373,166,8,0.2058927288763677
12217,draw_373,166,9,0.20656660135173666
12218,draw_373,166,10,0.16612557543785655
12219,draw_373,166,11,0.13209633516975636
12220,draw_373,166,12,0.1548976083591108
12221,draw_373,166,13,0.14735956239155687
12222,draw_373,166,14,0.17059156063826791
12223,draw_373,166,15,0.15178609110318483
12224,draw_373,179,8,0.12233404846097416
12225,draw_373,179,9,0.11968052251437494
12226,draw_373,179,10,0.25268661354809524
12227,draw_373,179,11,0.2513675637292432
12228,draw_373,179,12,0.1372423747757852
12229,draw_373,179,13,0.23307728599367122
12230,draw_373,179,14,0.22283482135390342
12231,draw_373,179,15,0.3324853478162143
12232,draw_373,214,8,0.29124297260701754
12233,draw_373,214,9,0.29030232744019346
12234,draw_373,214,10,0.11185828121969357
12235,draw_373,214,11,0.06623290472838539
12236,draw_373,214,12,0.20486584717446255
12237,draw_373,214,13,0.1972299374101501
12238,draw_373,214,14,0.20495994879261506
12239,draw_373,214,15,0.16331386731550715
12240,draw_374,159,8,0.20902782058644734
12241,draw_374,159,9,0.208079296438638
12242,draw_374,159,10,0.1908740770708244
12243,draw_374,159,11,0.18801856456215812
12244,draw_374,159,12,0.29090527920901604
12245,draw_374,159,13,0.19969601792248284
12246,draw_374,159,14,0.17903346070582815
12247,draw_374,159,15,0.1834645627512247
12248,draw_374,163,8,0.24923510534830012
12249,draw_374,163,9,0.24894802517461637
12250,draw_374,163,10,0.2352304986406802
12251,draw_374,163,11,0.22669099152887848
12252,draw_374,163,12,0.32782406632925515
12253,draw_374,163,13,0.2534374846912611
12254,draw_374,163,14,0.21723315904746318
12255,draw_374,163,15,0.19936267637327615
12256,draw_374,166,8,0.11511946223039583
12257,draw_374,166,9,0.11540748896007555
12258,draw_374,166,10,0.15179995397169277
12259,draw_374,166,11,0.13722241110252523
12260,draw_374,166,12,0.14525028420813718
12261,draw_374,166,13,0.13402734132362065
12262,draw_374,166,14,0.1696706479925155
12263,draw_374,166,15,0.18621312067315357
12264,draw_374,179,8,0.062152270043013214
12265,draw_374,179,9,0.06190588924857423
12266,draw_374,179,10,0.06505060643999051
12267,draw_374,179,11,0.06373525940541935
12268,draw_374,179,12,0.1740384479408322
12269,draw_374,179,13,0.1289964452521465
12270,draw_374,179,14,0.20328996643436842
12271,draw_374,179,15,0.07926533564322129
12272,draw_374,214,8,0.1409252970329288
12273,draw_374,214,9,0.13589432672820556
12274,draw_374,214,10,0.1343062532989029
12275,draw_374,214,11,0.10472529687815506
12276,draw_374,214,12,0.11077835618358652
12277,draw_374,214,13,0.09551528091985606
12278,draw_374,214,14,0.17566962372515388
12279,draw_374,214,15,0.2020830268456499
12280,draw_375,159,8,0.4406947611074182
12281,draw_375,159,9,0.42348285726106455
12282,draw_375,159,10,0.4944069866875542
12283,draw_375,159,11,0.39247393495882993
12284,draw_375,159,12,0.39603538612102285
12285,draw_375,159,13,0.4391945945353846
12286,draw_375,159,14,0.5212260205271891
12287,draw_375,159,15,0.4200092892441611
12288,draw_375,163,8,0.48782988093469704
12289,draw_375,163,9,0.47889733280894153
12290,draw_375,163,10,0.5475019165905117
12291,draw_375,163,11,0.421611385808398
12292,draw_375,163,12,0.4248332792968591
12293,draw_375,163,13,0.47594082642279384
12294,draw_375,163,14,0.5589927859627329
12295,draw_375,163,15,0.45666931893949625
12296,draw_375,166,8,0.3457390805521805
12297,draw_375,166,9,0.34846823576799735
12298,draw_375,166,10,0.2897654136014852
12299,draw_375,166,11,0.23332996514218032
12300,draw_375,166,12,0.20095702800230153
12301,draw_375,166,13,0.19046404291536992
12302,draw_375,166,14,0.25887755984632355
12303,draw_375,166,15,0.19498686289665704
12304,draw_375,179,8,0.39265023171768615
12305,draw_375,179,9,0.3831362196956644
12306,draw_375,179,10,0.2508847193299645
12307,draw_375,179,11,0.40220290556309474
12308,draw_375,179,12,0.2938084514309009
12309,draw_375,179,13,0.3446196071877837
12310,draw_375,179,14,0.3205160255372545
12311,draw_375,179,15,0.40139957404431786
12312,draw_375,214,8,0.35709255354333197
12313,draw_375,214,9,0.3576202146472585
12314,draw_375,214,10,0.29373959793177545
12315,draw_375,214,11,0.16761876124119884
12316,draw_375,214,12,0.22807759377690717
12317,draw_375,214,13,0.15342995791434308
12318,draw_375,214,14,0.22558252046084346
12319,draw_375,214,15,0.24735317409359162
12320,draw_376,159,8,0.48941936406386227
12321,draw_376,159,9,0.4790737498780072
12322,draw_376,159,10,0.5156697701007147
12323,draw_376,159,11,0.5347844533669768
12324,draw_376,159,12,0.496197192127634
12325,draw_376,159,13,0.5308013461502298
12326,draw_376,159,14,0.40546535292244673
12327,draw_376,159,15,0.5852834913205898
12328,draw_376,163,8,0.5304443409018602
12329,draw_376,163,9,0.5228124872878891
12330,draw_376,163,10,0.5676324561698105
12331,draw_376,163,11,0.5602916441396302
12332,draw_376,163,12,0.5165958311177387
12333,draw_376,163,13,0.5476262777748107
12334,draw_376,163,14,0.4554578793695407
12335,draw_376,163,15,0.636051046101269
12336,draw_376,166,8,0.42214206437674223
12337,draw_376,166,9,0.4268179121630327
12338,draw_376,166,10,0.4189636231960826
12339,draw_376,166,11,0.2917897106913948
12340,draw_376,166,12,0.3097095674385546
12341,draw_376,166,13,0.2570067482911571
12342,draw_376,166,14,0.27069429817499363
12343,draw_376,166,15,0.2229333412938178
12344,draw_376,179,8,0.33826112909679207
12345,draw_376,179,9,0.3257109778569441
12346,draw_376,179,10,0.3364884042861099
12347,draw_376,179,11,0.31616134749723784
12348,draw_376,179,12,0.49880234046264227
12349,draw_376,179,13,0.33313132232907333
12350,draw_376,179,14,0.5334986015317589
12351,draw_376,179,15,0.5868725678010316
12352,draw_376,214,8,0.49541473372686484
12353,draw_376,214,9,0.5014239245269627
12354,draw_376,214,10,0.4113696934296807
12355,draw_376,214,11,0.2676363423785746
12356,draw_376,214,12,0.2541259195196218
12357,draw_376,214,13,0.33963694114516463
12358,draw_376,214,14,0.3447310399684926
12359,draw_376,214,15,0.2696351125296827
12360,draw_377,159,8,0.19168719456990163
12361,draw_377,159,9,0.19213167015689062
12362,draw_377,159,10,0.1749546044118168
12363,draw_377,159,11,0.17749112624695118
12364,draw_377,159,12,0.14130025586508513
12365,draw_377,159,13,0.13936123017347768
12366,draw_377,159,14,0.16289299882663935
12367,draw_377,159,15,0.16749001175635325
12368,draw_377,163,8,0.2434645246521029
12369,draw_377,163,9,0.24198865040442327
12370,draw_377,163,10,0.20452873499699067
12371,draw_377,163,11,0.2292216625923084
12372,draw_377,163,12,0.17417272869185635
12373,draw_377,163,13,0.1371712898807741
12374,draw_377,163,14,0.18046195065128504
12375,draw_377,163,15,0.1874023474033153
12376,draw_377,166,8,0.10029649438317706
12377,draw_377,166,9,0.09911828777245257
12378,draw_377,166,10,0.1891461357484998
12379,draw_377,166,11,0.1399398810633499
12380,draw_377,166,12,0.16601801713240813
12381,draw_377,166,13,0.1712072531312477
12382,draw_377,166,14,0.20965688678148353
12383,draw_377,166,15,0.16520644841954782
12384,draw_377,179,8,0.0739084782266763
12385,draw_377,179,9,0.07000984100172422
12386,draw_377,179,10,0.05242390531758814
12387,draw_377,179,11,0.05540209640094757
12388,draw_377,179,12,0.06237805641436265
12389,draw_377,179,13,0.08207451980862875
12390,draw_377,179,14,0.21003840958547704
12391,draw_377,179,15,0.13551177236292714
12392,draw_377,214,8,0.07164784690884324
12393,draw_377,214,9,0.06607347275643352
12394,draw_377,214,10,0.32676352793727587
12395,draw_377,214,11,0.16393568603213235
12396,draw_377,214,12,0.2319253264057644
12397,draw_377,214,13,0.166247054921055
12398,draw_377,214,14,0.28551280728981937
12399,draw_377,214,15,0.17070320511775752
12400,draw_378,159,8,0.5035856771192917
12401,draw_378,159,9,0.49872618021714277
12402,draw_378,159,10,0.4929290512368675
12403,draw_378,159,11,0.5145583705076789
12404,draw_378,159,12,0.5025086849313499
12405,draw_378,159,13,0.49059967868736876
12406,draw_378,159,14,0.49694735599825146
12407,draw_378,159,15,0.5298461766922368
12408,draw_378,163,8,0.5341831420568007
12409,draw_378,163,9,0.5309895958741085
12410,draw_378,163,10,0.5275712722538191
12411,draw_378,163,11,0.5365244411499491
12412,draw_378,163,12,0.5349992554270995
12413,draw_378,163,13,0.5108839103734751
12414,draw_378,163,14,0.5366310411891775
12415,draw_378,163,15,0.5560949591909428
12416,draw_378,166,8,0.4189126639016805
12417,draw_378,166,9,0.41561964292093373
12418,draw_378,166,10,0.3728255617319383
12419,draw_378,166,11,0.3180468286001889
12420,draw_378,166,12,0.3229800293615224
12421,draw_378,166,13,0.31115135414225875
12422,draw_378,166,14,0.28414583464565946
12423,draw_378,166,15,0.2449039097406546
12424,draw_378,179,8,0.34562357768604524
12425,draw_378,179,9,0.33856217904326485
12426,draw_378,179,10,0.392345368818967
12427,draw_378,179,11,0.4578401029973934
12428,draw_378,179,12,0.3586167273457918
12429,draw_378,179,13,0.4955970815047188
12430,draw_378,179,14,0.4981588718088107
12431,draw_378,179,15,0.43660688251991037
12432,draw_378,214,8,0.40024060371373843
12433,draw_378,214,9,0.3943565439365141
12434,draw_378,214,10,0.45965044164341656
12435,draw_378,214,11,0.3276926130114781
12436,draw_378,214,12,0.36618958517208616
