,draw,location_id,age_group_id,value
16221,draw_401,214,13,0.15361957125953793
16222,draw_401,214,14,0.09626895033345094
16223,draw_401,214,15,0.048657129064046276
16224,draw_402,159,8,
16225,draw_402,159,9,
16226,draw_402,159,10,
16227,draw_402,159,11,
16228,draw_402,159,12,
16229,draw_402,159,13,
16230,draw_402,159,14,
16231,draw_402,159,15,
16232,draw_402,165,8,0.29326267131653877
16233,draw_402,165,9,0.29084540444825363
16234,draw_402,165,10,0.21670497092064006
16235,draw_402,165,11,0.1922714792547551
16236,draw_402,165,12,0.1184666598600944
16237,draw_402,165,13,0.05657813115651965
16238,draw_402,165,14,0.09145006859023942
16239,draw_402,165,15,0.10571280676209253
16240,draw_402,174,8,
16241,draw_402,174,9,
16242,draw_402,174,10,
16243,draw_402,174,11,
16244,draw_402,174,12,
16245,draw_402,174,13,
16246,draw_402,174,14,
16247,draw_402,174,15,
16248,draw_402,179,8,0.42478163590964013
16249,draw_402,179,9,0.4210251842240838
16250,draw_402,179,10,0.4214624806439789
16251,draw_402,179,11,0.42623315330315426
16252,draw_402,179,12,0.43935129850075166
16253,draw_402,179,13,0.3614156342650703
16254,draw_402,179,14,0.4059831514503642
16255,draw_402,179,15,0.35816257902845205
16256,draw_402,199,8,
16257,draw_402,199,9,
16258,draw_402,199,10,
16259,draw_402,199,11,
16260,draw_402,199,12,
16261,draw_402,199,13,
16262,draw_402,199,14,
16263,draw_402,199,15,
16264,draw_402,214,8,0.39193454775792735
16265,draw_402,214,9,0.3810935284038032
16266,draw_402,214,10,0.2834877104987661
16267,draw_402,214,11,0.2980757723174679
16268,draw_402,214,12,0.25149120626420357
16269,draw_402,214,13,0.19270773129887378
16270,draw_402,214,14,0.1570928897718034
16271,draw_402,214,15,0.151854335399565
16272,draw_403,159,8,
16273,draw_403,159,9,
16274,draw_403,159,10,
16275,draw_403,159,11,
16276,draw_403,159,12,
16277,draw_403,159,13,
16278,draw_403,159,14,
16279,draw_403,159,15,
16280,draw_403,165,8,0.24742676385233728
16281,draw_403,165,9,0.2568095432444638
16282,draw_403,165,10,0.2174993119965304
16283,draw_403,165,11,0.13240739000678606
16284,draw_403,165,12,0.12584373310046157
16285,draw_403,165,13,0.036431091221578275
16286,draw_403,165,14,0.053634672452293704
16287,draw_403,165,15,0.10890676995120473
16288,draw_403,174,8,
16289,draw_403,174,9,
16290,draw_403,174,10,
16291,draw_403,174,11,
16292,draw_403,174,12,
16293,draw_403,174,13,
16294,draw_403,174,14,
16295,draw_403,174,15,
16296,draw_403,179,8,0.4624290534013361
16297,draw_403,179,9,0.44672572202483807
16298,draw_403,179,10,0.41960198950361133
16299,draw_403,179,11,0.40469778047575755
16300,draw_403,179,12,0.466484708129139
16301,draw_403,179,13,0.3904819182342026
16302,draw_403,179,14,0.4072499696487262
16303,draw_403,179,15,0.4652076386309163
16304,draw_403,199,8,
16305,draw_403,199,9,
16306,draw_403,199,10,
16307,draw_403,199,11,
16308,draw_403,199,12,
16309,draw_403,199,13,
16310,draw_403,199,14,
16311,draw_403,199,15,
16312,draw_403,214,8,0.35043094662468355
16313,draw_403,214,9,0.3436253678901014
16314,draw_403,214,10,0.4407526148811322
16315,draw_403,214,11,0.2165358816347412
16316,draw_403,214,12,0.10977689293947367
16317,draw_403,214,13,0.24296579998890674
16318,draw_403,214,14,0.23506132770324956
16319,draw_403,214,15,0.11747664956328983
16320,draw_404,159,8,
16321,draw_404,159,9,
16322,draw_404,159,10,
16323,draw_404,159,11,
16324,draw_404,159,12,
16325,draw_404,159,13,
16326,draw_404,159,14,
16327,draw_404,159,15,
16328,draw_404,165,8,0.1969260623211578
16329,draw_404,165,9,0.18825154504218358
16330,draw_404,165,10,0.17488569466398327
16331,draw_404,165,11,0.0917542665071337
16332,draw_404,165,12,0.10990273650187052
16333,draw_404,165,13,0.09855644710709506
16334,draw_404,165,14,0.008787063637772425
16335,draw_404,165,15,0.06916533549655704
16336,draw_404,174,8,
16337,draw_404,174,9,
16338,draw_404,174,10,
16339,draw_404,174,11,
16340,draw_404,174,12,
16341,draw_404,174,13,
16342,draw_404,174,14,
16343,draw_404,174,15,
16344,draw_404,179,8,0.30431144162927753
16345,draw_404,179,9,0.2973050358166182
16346,draw_404,179,10,0.29442556124914204
16347,draw_404,179,11,0.2925567030584694
16348,draw_404,179,12,0.3312925393837223
16349,draw_404,179,13,0.31496694273723885
16350,draw_404,179,14,0.22505987228123125
16351,draw_404,179,15,0.24082786069063744
16352,draw_404,199,8,
16353,draw_404,199,9,
16354,draw_404,199,10,
16355,draw_404,199,11,
16356,draw_404,199,12,
16357,draw_404,199,13,
16358,draw_404,199,14,
16359,draw_404,199,15,
16360,draw_404,214,8,0.3164465384063481
16361,draw_404,214,9,0.31702891198075994
16362,draw_404,214,10,0.39697335985653087
16363,draw_404,214,11,0.19006593992619442
16364,draw_404,214,12,0.1660195446671028
16365,draw_404,214,13,0.19444484451139096
16366,draw_404,214,14,0.09636141323348225
16367,draw_404,214,15,0.10691642790155127
16368,draw_405,159,8,
16369,draw_405,159,9,
16370,draw_405,159,10,
16371,draw_405,159,11,
16372,draw_405,159,12,
16373,draw_405,159,13,
16374,draw_405,159,14,
16375,draw_405,159,15,
16376,draw_405,165,8,0.12357999692178809
16377,draw_405,165,9,0.12611340344663255
16378,draw_405,165,10,0.15423535979194442
16379,draw_405,165,11,0.09909605776647464
16380,draw_405,165,12,0.0720814577521823
16381,draw_405,165,13,0.05501586621379649
16382,draw_405,165,14,0.029825424494235243
16383,draw_405,165,15,0.027153976044744985
16384,draw_405,174,8,
16385,draw_405,174,9,
16386,draw_405,174,10,
16387,draw_405,174,11,
16388,draw_405,174,12,
16389,draw_405,174,13,
16390,draw_405,174,14,
16391,draw_405,174,15,
16392,draw_405,179,8,0.16825408787242105
16393,draw_405,179,9,0.16792303993486218
16394,draw_405,179,10,0.18631306821696694
16395,draw_405,179,11,0.17032566076180236
16396,draw_405,179,12,0.16635271660058626
16397,draw_405,179,13,0.2194498184536737
16398,draw_405,179,14,0.16674236480710367
16399,draw_405,179,15,0.16950560881886656
16400,draw_405,199,8,
16401,draw_405,199,9,
16402,draw_405,199,10,
16403,draw_405,199,11,
16404,draw_405,199,12,
16405,draw_405,199,13,
16406,draw_405,199,14,
16407,draw_405,199,15,
16408,draw_405,214,8,0.1712599060171749
16409,draw_405,214,9,0.17204481222578577
16410,draw_405,214,10,0.3245916426859671
16411,draw_405,214,11,0.14351837468690373
16412,draw_405,214,12,0.08885331452625972
16413,draw_405,214,13,0.13680021893239455
16414,draw_405,214,14,0.17239546981291234
16415,draw_405,214,15,0.14816820078060275
16416,draw_406,159,8,
16417,draw_406,159,9,
16418,draw_406,159,10,
16419,draw_406,159,11,
16420,draw_406,159,12,
16421,draw_406,159,13,
16422,draw_406,159,14,
16423,draw_406,159,15,
16424,draw_406,165,8,0.20126643911238584
16425,draw_406,165,9,0.2140137365260459
16426,draw_406,165,10,0.058009244090810666
16427,draw_406,165,11,0.024263051334871513
16428,draw_406,165,12,0.10592246005834044
16429,draw_406,165,13,0.05550460350315757
16430,draw_406,165,14,0.0942209231860487
16431,draw_406,165,15,0.019138220572755275
16432,draw_406,174,8,
16433,draw_406,174,9,
16434,draw_406,174,10,
16435,draw_406,174,11,
16436,draw_406,174,12,
16437,draw_406,174,13,
16438,draw_406,174,14,
16439,draw_406,174,15,
16440,draw_406,179,8,0.3045791677697322
16441,draw_406,179,9,0.3024480457492874
16442,draw_406,179,10,0.33027854446704075
16443,draw_406,179,11,0.2396995865111334
16444,draw_406,179,12,0.31691222748264103
16445,draw_406,179,13,0.26086455453085133
16446,draw_406,179,14,0.23756522988880202
16447,draw_406,179,15,0.27586838171813627
16448,draw_406,199,8,
16449,draw_406,199,9,
16450,draw_406,199,10,
16451,draw_406,199,11,
16452,draw_406,199,12,
16453,draw_406,199,13,
16454,draw_406,199,14,
16455,draw_406,199,15,
16456,draw_406,214,8,0.2859966965388468
16457,draw_406,214,9,0.2824345764926488
16458,draw_406,214,10,0.27876875416622937
16459,draw_406,214,11,0.2646145964244747
16460,draw_406,214,12,0.08213181296687849
16461,draw_406,214,13,0.06960671882890514
16462,draw_406,214,14,0.23813793352775844
16463,draw_406,214,15,0.15689350068372085
16464,draw_407,159,8,
16465,draw_407,159,9,
16466,draw_407,159,10,
16467,draw_407,159,11,
16468,draw_407,159,12,
16469,draw_407,159,13,
16470,draw_407,159,14,
16471,draw_407,159,15,
16472,draw_407,165,8,0.10269726318186499
16473,draw_407,165,9,0.10546159902799833
16474,draw_407,165,10,0.12532449564940315
16475,draw_407,165,11,0.17836773440309628
16476,draw_407,165,12,0.02265263758714374
16477,draw_407,165,13,0.08849163377129432
16478,draw_407,165,14,0.00808724887244784
16479,draw_407,165,15,0.06482558732088628
16480,draw_407,174,8,
16481,draw_407,174,9,
16482,draw_407,174,10,
16483,draw_407,174,11,
16484,draw_407,174,12,
16485,draw_407,174,13,
16486,draw_407,174,14,
16487,draw_407,174,15,
16488,draw_407,179,8,0.23389612324891945
16489,draw_407,179,9,0.2292337231349382
16490,draw_407,179,10,0.18958753138498202
16491,draw_407,179,11,0.21723803104703868
16492,draw_407,179,12,0.260124400981341
16493,draw_407,179,13,0.17961405146377474
16494,draw_407,179,14,0.2339720469453991
16495,draw_407,179,15,0.2402504931375698
16496,draw_407,199,8,
16497,draw_407,199,9,
16498,draw_407,199,10,
16499,draw_407,199,11,
16500,draw_407,199,12,
16501,draw_407,199,13,
16502,draw_407,199,14,
16503,draw_407,199,15,
16504,draw_407,214,8,0.2745163187832864
16505,draw_407,214,9,0.2710926460530077
16506,draw_407,214,10,0.1863735880592487
16507,draw_407,214,11,0.29624278095738676
16508,draw_407,214,12,0.16497981260814049
16509,draw_407,214,13,0.1647334150206406
16510,draw_407,214,14,0.09357164143778096
16511,draw_407,214,15,0.11540081178140632
16512,draw_408,159,8,
16513,draw_408,159,9,
16514,draw_408,159,10,
16515,draw_408,159,11,
16516,draw_408,159,12,
16517,draw_408,159,13,
16518,draw_408,159,14,
16519,draw_408,159,15,
16520,draw_408,165,8,0.262112324108726
16521,draw_408,165,9,0.2400827517761102
16522,draw_408,165,10,0.26746582010645353
16523,draw_408,165,11,0.17711517398075005
16524,draw_408,165,12,0.09764246752421935
16525,draw_408,165,13,0.0719764796074396
16526,draw_408,165,14,0.12300729434063915
16527,draw_408,165,15,0.13053243149974594
16528,draw_408,174,8,
16529,draw_408,174,9,
16530,draw_408,174,10,
16531,draw_408,174,11,
16532,draw_408,174,12,
16533,draw_408,174,13,
16534,draw_408,174,14,
16535,draw_408,174,15,
16536,draw_408,179,8,0.40462336426270573
16537,draw_408,179,9,0.4050079642835663
16538,draw_408,179,10,0.3790031548389084
16539,draw_408,179,11,0.3231033834700231
16540,draw_408,179,12,0.39511060183726904
16541,draw_408,179,13,0.3506249710569863
16542,draw_408,179,14,0.3123986711015769
16543,draw_408,179,15,0.35722032763594297
16544,draw_408,199,8,
16545,draw_408,199,9,
16546,draw_408,199,10,
16547,draw_408,199,11,
16548,draw_408,199,12,
16549,draw_408,199,13,
16550,draw_408,199,14,
16551,draw_408,199,15,
16552,draw_408,214,8,0.3454512234036934
16553,draw_408,214,9,0.34174316642528824
16554,draw_408,214,10,0.3072013715163083
16555,draw_408,214,11,0.19739140356100007
16556,draw_408,214,12,0.4233494490035123
16557,draw_408,214,13,0.28527097163842546
16558,draw_408,214,14,0.07827453094819402
16559,draw_408,214,15,0.2115873445509888
16560,draw_409,159,8,
16561,draw_409,159,9,
16562,draw_409,159,10,
16563,draw_409,159,11,
16564,draw_409,159,12,
16565,draw_409,159,13,
16566,draw_409,159,14,
16567,draw_409,159,15,
16568,draw_409,165,8,0.06631672474367274
16569,draw_409,165,9,0.06420262034521194
16570,draw_409,165,10,0.09521710687357278
16571,draw_409,165,11,0.07861267803180251
16572,draw_409,165,12,0.04251903161856877
16573,draw_409,165,13,0.06806414840590608
16574,draw_409,165,14,0.07415479355885088
16575,draw_409,165,15,0.027196946166773418
16576,draw_409,174,8,
16577,draw_409,174,9,
16578,draw_409,174,10,
16579,draw_409,174,11,
16580,draw_409,174,12,
16581,draw_409,174,13,
16582,draw_409,174,14,
16583,draw_409,174,15,
16584,draw_409,179,8,0.14090170870228358
16585,draw_409,179,9,0.13799021473150272
16586,draw_409,179,10,0.13858020232608162
16587,draw_409,179,11,0.10492454147692218
16588,draw_409,179,12,0.145146680284295
16589,draw_409,179,13,0.12776316457547446
16590,draw_409,179,14,0.10686918524213672
16591,draw_409,179,15,0.12279726359007055
16592,draw_409,199,8,
16593,draw_409,199,9,
16594,draw_409,199,10,
16595,draw_409,199,11,
16596,draw_409,199,12,
16597,draw_409,199,13,
16598,draw_409,199,14,
16599,draw_409,199,15,
16600,draw_409,214,8,0.1268230855020857
16601,draw_409,214,9,0.12245219473798698
16602,draw_409,214,10,0.1777731702626323
16603,draw_409,214,11,0.1291820732312451
16604,draw_409,214,12,0.08464832040104231
16605,draw_409,214,13,0.07449316260886638
16606,draw_409,214,14,0.14145704330458775
16607,draw_409,214,15,0.09883809495730246
16608,draw_41,159,8,
16609,draw_41,159,9,
16610,draw_41,159,10,
16611,draw_41,159,11,
16612,draw_41,159,12,
16613,draw_41,159,13,
16614,draw_41,159,14,
16615,draw_41,159,15,
16616,draw_41,165,8,0.03129494318985891
16617,draw_41,165,9,0.031594939049583166
16618,draw_41,165,10,0.032505404080025
16619,draw_41,165,11,0.07373800545302155
16620,draw_41,165,12,0.023177352530301343
16621,draw_41,165,13,0.06447488283480203
16622,draw_41,165,14,0.01837666866782074
16623,draw_41,165,15,0.11046993215763279
16624,draw_41,174,8,
16625,draw_41,174,9,
16626,draw_41,174,10,
16627,draw_41,174,11,
16628,draw_41,174,12,
16629,draw_41,174,13,
16630,draw_41,174,14,
16631,draw_41,174,15,
16632,draw_41,179,8,0.10403074792399211
16633,draw_41,179,9,0.10394463698588016
16634,draw_41,179,10,0.09860045057081684
16635,draw_41,179,11,0.11340390379955219
16636,draw_41,179,12,0.10963737485577059
16637,draw_41,179,13,0.12308189063391982
16638,draw_41,179,14,0.07932843684438833
16639,draw_41,179,15,0.09759364769526817
16640,draw_41,199,8,
16641,draw_41,199,9,
16642,draw_41,199,10,
16643,draw_41,199,11,
16644,draw_41,199,12,
16645,draw_41,199,13,
16646,draw_41,199,14,
16647,draw_41,199,15,
16648,draw_41,214,8,0.14377683015801745
16649,draw_41,214,9,0.14272450686919058
16650,draw_41,214,10,0.1320897329318136
16651,draw_41,214,11,0.10828696356688068
16652,draw_41,214,12,0.041030732150144245
16653,draw_41,214,13,0.07997481052263049
16654,draw_41,214,14,0.0862713985297409
16655,draw_41,214,15,0.057763238143642426
16656,draw_410,159,8,
16657,draw_410,159,9,
16658,draw_410,159,10,
16659,draw_410,159,11,
16660,draw_410,159,12,
16661,draw_410,159,13,
16662,draw_410,159,14,
16663,draw_410,159,15,
16664,draw_410,165,8,0.5050241185059944
16665,draw_410,165,9,0.48686266361357183
16666,draw_410,165,10,0.20852542245493572
16667,draw_410,165,11,0.35760117624433735
16668,draw_410,165,12,0.3720384014021485
16669,draw_410,165,13,0.12359719293055013
16670,draw_410,165,14,0.04745281827150551
16671,draw_410,165,15,0.17340359529294647
16672,draw_410,174,8,
16673,draw_410,174,9,
16674,draw_410,174,10,
16675,draw_410,174,11,
16676,draw_410,174,12,
16677,draw_410,174,13,
16678,draw_410,174,14,
16679,draw_410,174,15,
16680,draw_410,179,8,0.5133837132810957
16681,draw_410,179,9,0.5027154943121982
16682,draw_410,179,10,0.5514177480799084
16683,draw_410,179,11,0.48069418637734646
16684,draw_410,179,12,0.4647256877397695
16685,draw_410,179,13,0.5339973587172502
16686,draw_410,179,14,0.5600752061586023
16687,draw_410,179,15,0.5875539856892106
16688,draw_410,199,8,
16689,draw_410,199,9,
16690,draw_410,199,10,
16691,draw_410,199,11,
16692,draw_410,199,12,
16693,draw_410,199,13,
16694,draw_410,199,14,
16695,draw_410,199,15,
16696,draw_410,214,8,0.5366367105836474
16697,draw_410,214,9,0.5382216519264386
16698,draw_410,214,10,0.5681044367948137
16699,draw_410,214,11,0.44573116306370353
16700,draw_410,214,12,0.26429393798980005
16701,draw_410,214,13,0.5474995011187183
16702,draw_410,214,14,0.31629405110278386
16703,draw_410,214,15,0.1644697393855851
16704,draw_411,159,8,
16705,draw_411,159,9,
16706,draw_411,159,10,
16707,draw_411,159,11,
16708,draw_411,159,12,
16709,draw_411,159,13,
16710,draw_411,159,14,
16711,draw_411,159,15,
16712,draw_411,165,8,0.30302191164532005
16713,draw_411,165,9,0.3046058595036532
16714,draw_411,165,10,0.23464898150176752
16715,draw_411,165,11,0.4041117456434599
16716,draw_411,165,12,0.4098956677695684
16717,draw_411,165,13,0.07616912878028395
16718,draw_411,165,14,0.28230926557626107
16719,draw_411,165,15,0.23516721818529693
16720,draw_411,174,8,
16721,draw_411,174,9,
16722,draw_411,174,10,
16723,draw_411,174,11,
16724,draw_411,174,12,
16725,draw_411,174,13,
16726,draw_411,174,14,
16727,draw_411,174,15,
16728,draw_411,179,8,0.40382504275050635
16729,draw_411,179,9,0.40036646538025317
16730,draw_411,179,10,0.4367054847941236
16731,draw_411,179,11,0.4206862054655652
16732,draw_411,179,12,0.37949799738355927
16733,draw_411,179,13,0.4360828315788738
16734,draw_411,179,14,0.45424201755676924
16735,draw_411,179,15,0.475715656975709
16736,draw_411,199,8,
16737,draw_411,199,9,
16738,draw_411,199,10,
16739,draw_411,199,11,
16740,draw_411,199,12,
16741,draw_411,199,13,
16742,draw_411,199,14,
16743,draw_411,199,15,
16744,draw_411,214,8,0.37288206409858166
16745,draw_411,214,9,0.37099489139562336
16746,draw_411,214,10,0.42822951803371756
16747,draw_411,214,11,0.3299670055263108
16748,draw_411,214,12,0.2010167643541721
16749,draw_411,214,13,0.31391775310345676
16750,draw_411,214,14,0.23599531447011102
16751,draw_411,214,15,0.26146707326084195
16752,draw_412,159,8,
16753,draw_412,159,9,
16754,draw_412,159,10,
16755,draw_412,159,11,
16756,draw_412,159,12,
16757,draw_412,159,13,
16758,draw_412,159,14,
16759,draw_412,159,15,
16760,draw_412,165,8,0.17036578550133635
16761,draw_412,165,9,0.16645330194913377
16762,draw_412,165,10,0.06118088248586119
16763,draw_412,165,11,0.11356333457552521
16764,draw_412,165,12,0.09560141717314051
16765,draw_412,165,13,0.03745784963004949
16766,draw_412,165,14,0.047124147911736906
16767,draw_412,165,15,0.07823016738891196
16768,draw_412,174,8,
16769,draw_412,174,9,
16770,draw_412,174,10,
16771,draw_412,174,11,
16772,draw_412,174,12,
16773,draw_412,174,13,
16774,draw_412,174,14,
16775,draw_412,174,15,
16776,draw_412,179,8,0.17212944641939198
16777,draw_412,179,9,0.16780161585701175
16778,draw_412,179,10,0.206456202457178
16779,draw_412,179,11,0.18723824070488337
16780,draw_412,179,12,0.19526512561861958
16781,draw_412,179,13,0.15982424220331162
16782,draw_412,179,14,0.22548838258960527
16783,draw_412,179,15,0.24164901734828484
16784,draw_412,199,8,
16785,draw_412,199,9,
16786,draw_412,199,10,
16787,draw_412,199,11,
16788,draw_412,199,12,
16789,draw_412,199,13,
16790,draw_412,199,14,
16791,draw_412,199,15,
16792,draw_412,214,8,0.23316789901219537
16793,draw_412,214,9,0.23136711140831612
16794,draw_412,214,10,0.2103911097235882
16795,draw_412,214,11,0.174491714676703
16796,draw_412,214,12,0.056632732139508576
16797,draw_412,214,13,0.15610857132476255
16798,draw_412,214,14,0.15912384007709163
16799,draw_412,214,15,0.06297326930840595
16800,draw_413,159,8,
16801,draw_413,159,9,
16802,draw_413,159,10,
16803,draw_413,159,11,
16804,draw_413,159,12,
16805,draw_413,159,13,
16806,draw_413,159,14,
16807,draw_413,159,15,
16808,draw_413,165,8,0.2410583211792069
