draw,location_id,age_group_id,value
draw_166,180,12,0.06338360250537048
draw_166,180,13,0.0918935123996711
draw_166,180,14,0.05405788218418513
draw_166,180,15,0.039149317745817216
draw_166,214,8,0.24742507973301267
draw_166,214,9,0.2549187258014109
draw_166,214,10,0.17765122244182877
draw_166,214,11,0.1639604337821612
draw_166,214,12,0.10623835109900348
draw_166,214,13,0.09144262175923988
draw_166,214,14,0.09051055047435248
draw_166,214,15,0.023342910367495983
draw_167,165,8,0.08062880726288192
draw_167,165,9,0.08659298718755946
draw_167,165,10,0.09664214446809238
draw_167,165,11,0.11321885173969519
draw_167,165,12,0.10517501673271906
draw_167,165,13,0.09987394356012796
draw_167,165,14,0.09727298838246635
draw_167,165,15,0.035160222795730174
draw_167,179,8,0.14215887244680264
draw_167,179,9,0.14235517893367575
draw_167,179,10,0.11414450927814125
draw_167,179,11,0.1068866648754813
draw_167,179,12,0.10166240560108301
draw_167,179,13,0.13192870244013888
draw_167,179,14,0.21235986642969584
draw_167,179,15,0.2654472893051322
draw_167,180,8,0.04932581671154113
draw_167,180,9,0.049497945693080025
draw_167,180,10,0.08984214662006994
draw_167,180,11,0.10757474032702928
draw_167,180,12,0.0930680743959227
draw_167,180,13,0.12260926068864365
draw_167,180,14,0.10882329314831989
draw_167,180,15,0.040755978794823455
draw_167,214,8,0.0632814549562454
draw_167,214,9,0.06427428166762503
draw_167,214,10,0.04815842272001588
draw_167,214,11,0.058546269252525034
draw_167,214,12,0.06015582324646432
draw_167,214,13,0.0877040858966668
draw_167,214,14,0.09960714774037698
draw_167,214,15,0.028883412377242096
draw_168,165,8,0.04482412772324368
draw_168,165,9,0.05042284826639312
draw_168,165,10,0.016333832330590516
draw_168,165,11,0.07730681755468079
draw_168,165,12,0.06213585375827645
draw_168,165,13,0.0759713542777829
draw_168,165,14,0.05078467592176136
draw_168,165,15,0.09065756534176482
draw_168,179,8,0.18624806620622364
draw_168,179,9,0.17277904199263644
draw_168,179,10,0.15608832271123627
draw_168,179,11,0.17750725747291962
draw_168,179,12,0.13540080928280926
draw_168,179,13,0.05624122230493805
draw_168,179,14,0.0661482378163672
draw_168,179,15,0.09848940010391839
draw_168,180,8,0.03223850166925159
draw_168,180,9,0.03214055503809406
draw_168,180,10,0.05746198713747345
draw_168,180,11,0.057760855006488344
draw_168,180,12,0.058657729098652266
draw_168,180,13,0.057564413505447914
draw_168,180,14,0.07894480034599445
draw_168,180,15,0.032247241399599925
draw_168,214,8,0.03614098695303356
draw_168,214,9,0.035386230808219385
draw_168,214,10,0.04571267314352271
draw_168,214,11,0.03269268119752344
draw_168,214,12,0.04102864655398728
draw_168,214,13,0.03631322960939501
draw_168,214,14,0.047916787881952735
draw_168,214,15,0.06755866979486577
draw_169,165,8,0.04603859405935568
draw_169,165,9,0.05360478938315659
draw_169,165,10,0.09602145978481094
draw_169,165,11,0.10839310631064018
draw_169,165,12,0.09804877596988677
draw_169,165,13,0.09206389867349397
draw_169,165,14,0.09860126169897518
draw_169,165,15,0.11819181423777826
draw_169,179,8,0.08894844132643225
draw_169,179,9,0.08503180671751807
draw_169,179,10,0.08719517204044708
draw_169,179,11,0.09445456473254193
draw_169,179,12,0.05463329708648658
draw_169,179,13,0.1501782583583056
draw_169,179,14,0.1843893730457962
draw_169,179,15,0.18601168138484808
draw_169,180,8,0.07358539044785181
draw_169,180,9,0.06845880910942347
draw_169,180,10,0.08978091043281536
draw_169,180,11,0.06310804229485871
draw_169,180,12,0.05099785021896315
draw_169,180,13,0.11061780148305202
draw_169,180,14,0.06510731136854638
draw_169,180,15,0.07977366194188759
draw_169,214,8,0.05909556003760844
draw_169,214,9,0.05787456801681073
draw_169,214,10,0.08875586461074818
draw_169,214,11,0.08645313164251162
draw_169,214,12,0.06038926578160736
draw_169,214,13,0.07554151969823973
draw_169,214,14,0.07923048012079872
draw_169,214,15,0.07070774542733374
draw_17,165,8,0.08890622743194368
draw_17,165,9,0.08380776094702824
draw_17,165,10,0.048670481329492324
draw_17,165,11,0.056869730448289434
draw_17,165,12,0.04513173467990707
draw_17,165,13,0.04004504751999847
draw_17,165,14,0.03216990787837524
draw_17,165,15,0.035950863919605225
draw_17,179,8,0.0471341204156883
draw_17,179,9,0.04776691286266445
draw_17,179,10,0.0382640487271988
draw_17,179,11,0.03356176137405736
draw_17,179,12,0.029442691427271718
draw_17,179,13,0.22220862148506343
draw_17,179,14,0.253028376387194
draw_17,179,15,0.2713155981640957
draw_17,180,8,0.11133091420559352
draw_17,180,9,0.11467049610565544
draw_17,180,10,0.11302244274697804
draw_17,180,11,0.09360378090375804
draw_17,180,12,0.06418182764396314
draw_17,180,13,0.10273377571676008
draw_17,180,14,0.06506972965031113
draw_17,180,15,0.0359781587109982
draw_17,214,8,0.09722957483753181
draw_17,214,9,0.09949194006571876
draw_17,214,10,0.11163315923507254
draw_17,214,11,0.10026797842919258
draw_17,214,12,0.09691156823697139
draw_17,214,13,0.08319768376013632
draw_17,214,14,0.10786677727250385
draw_17,214,15,0.03870917168865059
draw_170,165,8,0.0658693430230701
draw_170,165,9,0.07122273676436087
draw_170,165,10,0.10504452658334708
draw_170,165,11,0.10576550651066663
draw_170,165,12,0.09675086978240968
draw_170,165,13,0.039909394054798264
draw_170,165,14,0.03568715299865682
draw_170,165,15,0.0448511729221671
draw_170,179,8,0.16492540852099696
draw_170,179,9,0.15934193718476408
draw_170,179,10,0.13823353741410968
draw_170,179,11,0.14678611291828833
draw_170,179,12,0.12574377505680068
draw_170,179,13,0.15888616863869998
draw_170,179,14,0.18594728024450638
draw_170,179,15,0.19455531156309852
draw_170,180,8,0.06638439020860082
draw_170,180,9,0.06766872766407493
draw_170,180,10,0.1043985206614879
draw_170,180,11,0.1055776812877471
draw_170,180,12,0.057195067652219024
draw_170,180,13,0.11861089920471339
draw_170,180,14,0.061653172403511314
draw_170,180,15,0.029173581277499312
draw_170,214,8,0.0808105032061683
draw_170,214,9,0.07994261247885837
draw_170,214,10,0.0862235635858126
draw_170,214,11,0.09520611792198848
draw_170,214,12,0.06865953601984423
draw_170,214,13,0.0810866617387274
draw_170,214,14,0.0778036004119805
draw_170,214,15,0.0766500141488653
draw_171,165,8,0.1931612629161473
draw_171,165,9,0.19777597054903226
draw_171,165,10,0.15099267048121645
draw_171,165,11,0.11321924617036735
draw_171,165,12,0.1322773870393393
draw_171,165,13,0.15105389047182607
draw_171,165,14,0.12894834116135667
draw_171,165,15,0.03610508378908246
draw_171,179,8,0.02923261787028862
draw_171,179,9,0.027844364436017118
draw_171,179,10,0.022675878907384334
draw_171,179,11,0.028636263685389844
draw_171,179,12,0.024616292086126763
draw_171,179,13,0.184118539861664
draw_171,179,14,0.2524973404812189
draw_171,179,15,0.3107977281688188
draw_171,180,8,0.12976536081610254
draw_171,180,9,0.1347133387733002
draw_171,180,10,0.12883259371821434
draw_171,180,11,0.1256472805273998
draw_171,180,12,0.11614789628345204
draw_171,180,13,0.09479991100383818
draw_171,180,14,0.10868298385741848
draw_171,180,15,0.1022447178175437
draw_171,214,8,0.08775144605931706
draw_171,214,9,0.08669902403697585
draw_171,214,10,0.0986846286214689
draw_171,214,11,0.10941109350511304
draw_171,214,12,0.0989819826245151
draw_171,214,13,0.0912140201578857
draw_171,214,14,0.09978393622579661
draw_171,214,15,0.14322571111241308
draw_172,165,8,0.1753417747317348
draw_172,165,9,0.1872424958910423
draw_172,165,10,0.1301909341968451
draw_172,165,11,0.07131171592505918
draw_172,165,12,0.05552822090048282
draw_172,165,13,0.05770006184143138
draw_172,165,14,0.046289596682214294
draw_172,165,15,0.1562709633885857
draw_172,179,8,0.0815116126880617
draw_172,179,9,0.07970923034074819
draw_172,179,10,0.08791847626701704
draw_172,179,11,0.08510209812667492
draw_172,179,12,0.07744100980759593
draw_172,179,13,0.29432158589704494
draw_172,179,14,0.25569889843330434
draw_172,179,15,0.2931738408284456
draw_172,180,8,0.2151283049405099
draw_172,180,9,0.21739366182805225
draw_172,180,10,0.20019038092579394
draw_172,180,11,0.11632329268435408
draw_172,180,12,0.1013401763046391
draw_172,180,13,0.10389368551421782
draw_172,180,14,0.06827624495664497
draw_172,180,15,0.07678961493365576
draw_172,214,8,0.18922312170912464
draw_172,214,9,0.191043127258633
draw_172,214,10,0.15682302121726258
draw_172,214,11,0.13638535279105282
draw_172,214,12,0.11159654757712074
draw_172,214,13,0.10750077781753739
draw_172,214,14,0.0996191401616719
draw_172,214,15,0.06765805463496605
draw_173,165,8,0.06589077046477929
draw_173,165,9,0.06775670076960259
draw_173,165,10,0.10519893214046402
draw_173,165,11,0.11647138280632888
draw_173,165,12,0.11088441862080367
draw_173,165,13,0.0927711175364027
draw_173,165,14,0.1100121463710372
draw_173,165,15,0.12269275127553228
draw_173,179,8,0.04877987624453852
draw_173,179,9,0.047784655637333945
draw_173,179,10,0.04047094436201683
draw_173,179,11,0.029959779608507656
draw_173,179,12,0.03891978136001935
draw_173,179,13,0.16436470943319756
draw_173,179,14,0.15761183658434208
draw_173,179,15,0.23644619178660695
draw_173,180,8,0.07396647679291336
draw_173,180,9,0.07166648122669488
draw_173,180,10,0.12470102048343458
draw_173,180,11,0.11695835878615879
draw_173,180,12,0.12186503927291994
draw_173,180,13,0.11610041306494796
draw_173,180,14,0.10474797510331527
draw_173,180,15,0.1177460994435558
draw_173,214,8,0.05788353024913309
draw_173,214,9,0.05735477735098963
draw_173,214,10,0.08165012877194762
draw_173,214,11,0.09567272798866058
draw_173,214,12,0.0963550437213001
draw_173,214,13,0.08892839113511944
draw_173,214,14,0.10180557293321092
draw_173,214,15,0.07076562515345204
draw_174,165,8,0.16282381220615644
draw_174,165,9,0.16947868837985447
draw_174,165,10,0.05182628966034538
draw_174,165,11,0.06969775457178587
draw_174,165,12,0.05764166440354618
draw_174,165,13,0.0517902492354387
draw_174,165,14,0.04149339388889398
draw_174,165,15,0.11565317842746725
draw_174,179,8,0.0474432520824519
draw_174,179,9,0.04812393688204287
draw_174,179,10,0.047413875007388556
draw_174,179,11,0.045362562716098766
draw_174,179,12,0.030611870609009228
draw_174,179,13,0.2301288257085606
draw_174,179,14,0.1995834797427915
draw_174,179,15,0.24284057930666977
draw_174,180,8,0.10528021915007285
draw_174,180,9,0.10035715755731738
draw_174,180,10,0.09892672725795924
draw_174,180,11,0.07433752480649888
draw_174,180,12,0.046753655528829575
draw_174,180,13,0.0979941543558064
draw_174,180,14,0.03947728032112253
draw_174,180,15,0.05402860856764199
draw_174,214,8,0.11726761347946307
draw_174,214,9,0.12074328248556282
draw_174,214,10,0.10065700245022689
draw_174,214,11,0.08569015800556938
draw_174,214,12,0.04801976577988013
draw_174,214,13,0.0701407861097528
draw_174,214,14,0.05574602561801307
draw_174,214,15,0.06703548147358933
draw_175,165,8,0.06514916360756877
draw_175,165,9,0.06623659344396345
draw_175,165,10,0.09253752507800996
draw_175,165,11,0.12258148795358871
draw_175,165,12,0.03735547274512659
draw_175,165,13,0.03890812236791977
draw_175,165,14,0.05296017762090453
draw_175,165,15,0.08985578715716763
draw_175,179,8,0.11218100695636164
draw_175,179,9,0.1099999134155581
draw_175,179,10,0.11904461711864721
draw_175,179,11,0.09546018654853365
draw_175,179,12,0.08865226968622798
draw_175,179,13,0.09000792800224386
draw_175,179,14,0.08078090372865947
draw_175,179,15,0.1368727803932286
draw_175,180,8,0.05084262094240873
draw_175,180,9,0.052815756525550046
draw_175,180,10,0.06379815590866779
draw_175,180,11,0.05771864778349295
draw_175,180,12,0.05213254229837915
draw_175,180,13,0.0810058596397159
draw_175,180,14,0.048688013779350295
draw_175,180,15,0.06646188678911509
draw_175,214,8,0.06271295525831733
draw_175,214,9,0.06670226598362547
draw_175,214,10,0.052625572960561126
draw_175,214,11,0.07166104334868818
draw_175,214,12,0.0552737316886731
draw_175,214,13,0.07859082915983572
draw_175,214,14,0.08426864448297837
draw_175,214,15,0.04990643324612335
draw_176,165,8,0.05166970305974537
draw_176,165,9,0.05222149893934877
draw_176,165,10,0.024184342340955418
draw_176,165,11,0.09542440996218564
draw_176,165,12,0.07698393893719854
draw_176,165,13,0.09595289690769851
draw_176,165,14,0.09086791231369348
draw_176,165,15,0.03294932688343362
draw_176,179,8,0.10898210178685402
draw_176,179,9,0.10802417886835616
draw_176,179,10,0.11233265692528425
draw_176,179,11,0.13528321362260443
draw_176,179,12,0.12897380959041338
draw_176,179,13,0.056321328372702026
draw_176,179,14,0.10002766948426998
draw_176,179,15,0.17063037355389707
draw_176,180,8,0.04315812776643778
draw_176,180,9,0.04286330586293352
draw_176,180,10,0.06343299392056541
draw_176,180,11,0.06561167041437653
draw_176,180,12,0.0868251872776835
draw_176,180,13,0.08849349384400326
draw_176,180,14,0.08429015679592755
draw_176,180,15,0.05075158384468466
draw_176,214,8,0.03846641703030107
draw_176,214,9,0.038556163592832725
draw_176,214,10,0.058317010991566366
draw_176,214,11,0.05763116897926383
draw_176,214,12,0.05864409361416623
draw_176,214,13,0.06398364460501187
draw_176,214,14,0.08755673757576586
draw_176,214,15,0.03788363744737114
draw_177,165,8,0.1383100235709247
draw_177,165,9,0.12771111744438945
draw_177,165,10,0.09119241069801746
draw_177,165,11,0.11275449738526348
draw_177,165,12,0.09705324094887363
draw_177,165,13,0.04820712243297264
draw_177,165,14,0.09277227292553199
draw_177,165,15,0.03695053554086999
draw_177,179,8,0.11767551157749913
draw_177,179,9,0.12047282942433087
draw_177,179,10,0.11908741756646996
draw_177,179,11,0.11331770473085868
draw_177,179,12,0.10987391592185086
draw_177,179,13,0.057396640996718984
draw_177,179,14,0.05213375013758906
draw_177,179,15,0.13535749039848444
draw_177,180,8,0.06572099155649548
draw_177,180,9,0.06411527907856462
draw_177,180,10,0.059373780032803525
draw_177,180,11,0.057648416385124454
draw_177,180,12,0.07421663802514848
draw_177,180,13,0.08932040125174834
draw_177,180,14,0.05339278982941731
draw_177,180,15,0.05912109641078602
draw_177,214,8,0.04302288205632543
draw_177,214,9,0.04426392951504185
draw_177,214,10,0.06894537287978746
draw_177,214,11,0.06332469093298225
draw_177,214,12,0.06231696081350868
draw_177,214,13,0.06629062397250639
draw_177,214,14,0.07924840501237829
draw_177,214,15,0.06792544895782772
draw_178,165,8,0.006290611838967746
draw_178,165,9,0.006773889655070164
draw_178,165,10,0.012744614415823289
draw_178,165,11,0.005211760320715435
draw_178,165,12,0.036686217488899726
draw_178,165,13,0.034306917040401855
draw_178,165,14,0.04506191304226119
draw_178,165,15,0.10527481032580496
draw_178,179,8,0.22512336162357252
draw_178,179,9,0.2088987292998997
draw_178,179,10,0.1956070466180221
draw_178,179,11,0.18671169461016546
draw_178,179,12,0.18027032355106143
draw_178,179,13,0.04008617935595564
draw_178,179,14,0.05103998227604153
draw_178,179,15,0.04275603042078447
draw_178,180,8,0.04218292185311175
draw_178,180,9,0.04009688027053885
draw_178,180,10,0.0543156404295871
draw_178,180,11,0.0414618750676714
draw_178,180,12,0.06602872928661013
draw_178,180,13,0.04866920782335285
draw_178,180,14,0.07160944627509014
draw_178,180,15,0.09001571493379719
draw_178,214,8,0.027002549848627586
draw_178,214,9,0.026884624695638338
draw_178,214,10,0.03514358844831179
draw_178,214,11,0.022607115528588694
draw_178,214,12,0.04515162361083143
draw_178,214,13,0.03748351762688804
draw_178,214,14,0.03851920507522769
draw_178,214,15,0.07392561954910853
draw_179,165,8,0.07652549152433769
draw_179,165,9,0.07895152634809391
draw_179,165,10,0.044284007330232765
draw_179,165,11,0.055139389141507636
draw_179,165,12,0.027042137683186286
draw_179,165,13,0.04104474942830913
draw_179,165,14,0.035391454490616626
draw_179,165,15,0.03705257416537282
draw_179,179,8,0.10836639593665989
draw_179,179,9,0.09927830703892943
draw_179,179,10,0.13296025107709583
draw_179,179,11,0.10641254938900341
draw_179,179,12,0.10392263682913415
draw_179,179,13,0.1250904978457424
draw_179,179,14,0.14533079445703376
draw_179,179,15,0.2132879520681886
draw_179,180,8,0.04658961620912059
draw_179,180,9,0.04717668495155969
draw_179,180,10,0.06349604477447157
draw_179,180,11,0.06036856450314429
draw_179,180,12,0.05144650463665152
draw_179,180,13,0.06438200881638055
draw_179,180,14,0.04890990888021045
draw_179,180,15,0.03334293243177338
draw_179,214,8,0.06884995529929111
draw_179,214,9,0.0652455432899103
draw_179,214,10,0.04844224684664598
draw_179,214,11,0.06013210126176915
draw_179,214,12,0.05300125759717744
draw_179,214,13,0.05456273287375696
draw_179,214,14,0.056104624348391266
draw_179,214,15,0.030884757032495883
draw_18,165,8,0.09212704050753186
draw_18,165,9,0.10278119732295725
draw_18,165,10,0.01725227184879906
draw_18,165,11,0.041541942604823676
draw_18,165,12,0.04370344382681452
draw_18,165,13,0.051603674643564065
draw_18,165,14,0.052713183160092256
draw_18,165,15,0.04475619997032236
draw_18,179,8,0.2545782100942577
draw_18,179,9,0.24710924424703282
draw_18,179,10,0.22025105107111734
draw_18,179,11,0.24191942260353028
draw_18,179,12,0.21033175312132854
draw_18,179,13,0.026218604593305633
draw_18,179,14,0.03866185407565298
draw_18,179,15,0.04613044175748927
draw_18,180,8,0.01746856867501723
draw_18,180,9,0.018085105490561235
draw_18,180,10,0.05364614368960733
draw_18,180,11,0.08664220363204721
draw_18,180,12,0.08073047525310643
draw_18,180,13,0.09059327190947564
draw_18,180,14,0.07133318631186207
draw_18,180,15,0.08788806954285465
draw_18,214,8,0.031203147814452565
draw_18,214,9,0.030732434679242263
draw_18,214,10,0.05006441537588523
