,index,input_draw,location_id,age_group_id,value
2646,2646,draw_136,159,8,0.02413817503190745
2647,2647,draw_136,159,9,0.020159277452238066
2648,2648,draw_136,159,10,0.019223594954116824
2649,2649,draw_136,159,11,0.019500733802014916
2650,2650,draw_136,159,12,0.021999738801211297
2651,2651,draw_136,159,13,0.02110169986520214
2652,2652,draw_136,159,14,0.02003440456928888
2653,2653,draw_136,159,15,0.023717192740276172
2654,2654,draw_136,159,16,0.027575587304237474
2655,2655,draw_136,163,8,0.0199555450075673
2656,2656,draw_136,163,9,0.0233113352039405
2657,2657,draw_136,163,10,0.0208390133099983
2658,2658,draw_136,163,11,0.021069082077166
2659,2659,draw_136,163,12,0.0228670439909485
2660,2660,draw_136,163,13,0.023874812372355
2661,2661,draw_136,163,14,0.023182935157114
2662,2662,draw_136,163,15,0.0265649191350471
2663,2663,draw_136,163,16,0.0302795220103128
2664,2664,draw_136,166,8,0.013844777100468388
2665,2665,draw_136,166,9,0.014876797464880985
2666,2666,draw_136,166,10,0.014003045824237144
2667,2667,draw_136,166,11,0.012667311975723352
2668,2668,draw_136,166,12,0.016384150848199344
2669,2669,draw_136,166,13,0.015463626129746432
2670,2670,draw_136,166,14,0.013691271044883681
2671,2671,draw_136,166,15,0.011205496873203508
2672,2672,draw_136,166,16,0.01055673627789735
2673,2673,draw_136,179,8,0.0052616462204496
2674,2674,draw_136,179,9,0.0067243116359775
2675,2675,draw_136,179,10,0.0078177526072478
2676,2676,draw_136,179,11,0.0098367595874358
2677,2677,draw_136,179,12,0.0099566370166153
2678,2678,draw_136,179,13,0.0079140967325377
2679,2679,draw_136,179,14,0.0056271524930403
2680,2680,draw_136,179,15,0.0055563252105275
2681,2681,draw_136,179,16,0.0055077237090065
2682,2682,draw_136,214,8,0.0189321161521364
2683,2683,draw_136,214,9,0.0190968425859813
2684,2684,draw_136,214,10,0.0099588287313611
2685,2685,draw_136,214,11,0.0063398373182126
2686,2686,draw_136,214,12,0.0161615396756227
2687,2687,draw_136,214,13,0.0160862994021461
2688,2688,draw_136,214,14,0.0123850237067995
2689,2689,draw_136,214,15,0.0019012572051529
2690,2690,draw_136,214,16,0.0037686209584035
2691,2691,draw_136,44577,8,0.008183384696335548
2692,2692,draw_136,44577,9,0.010218567287398204
2693,2693,draw_136,44577,10,0.009945404053165463
2694,2694,draw_136,44577,11,0.010105725794538204
2695,2695,draw_136,44577,12,0.014002009384646562
2696,2696,draw_136,44577,13,0.01381208244080905
2697,2697,draw_136,44577,14,0.014518738889121098
2698,2698,draw_136,44577,15,0.01162475061919723
2699,2699,draw_136,44577,16,0.010399449963173178
2700,2700,draw_136,44578,8,0.014408969632174399
2701,2701,draw_136,44578,9,0.016443774230738048
2702,2702,draw_136,44578,10,0.01610825002374574
2703,2703,draw_136,44578,11,0.015816782667040185
2704,2704,draw_136,44578,12,0.01889639495778656
2705,2705,draw_136,44578,13,0.017385655686849775
2706,2706,draw_136,44578,14,0.017450012934460843
2707,2707,draw_136,44578,15,0.01694029100596308
2708,2708,draw_136,44578,16,0.016141205816149824
2709,2709,draw_137,159,8,0.024239916492422107
2710,2710,draw_137,159,9,0.023119086884570275
2711,2711,draw_137,159,10,0.02269695316640609
2712,2712,draw_137,159,11,0.020176813384112632
2713,2713,draw_137,159,12,0.02050544684753226
2714,2714,draw_137,159,13,0.023299017714019536
2715,2715,draw_137,159,14,0.017638759131780698
2716,2716,draw_137,159,15,0.02256479353784167
2717,2717,draw_137,159,16,0.02675709049734156
2718,2718,draw_137,163,8,0.0235228155401185
2719,2719,draw_137,163,9,0.0223097375096102
2720,2720,draw_137,163,10,0.0242520478864292
2721,2721,draw_137,163,11,0.0228528636238021
2722,2722,draw_137,163,12,0.0244826067869922
2723,2723,draw_137,163,13,0.024885287184201
2724,2724,draw_137,163,14,0.0200444984496941
2725,2725,draw_137,163,15,0.0248607888784134
2726,2726,draw_137,163,16,0.0305331881092378
2727,2727,draw_137,166,8,0.013013958926404974
2728,2728,draw_137,166,9,0.015486546823751795
2729,2729,draw_137,166,10,0.016257174267604542
2730,2730,draw_137,166,11,0.015401472534474527
2731,2731,draw_137,166,12,0.01402749618139209
2732,2732,draw_137,166,13,0.015600940269535346
2733,2733,draw_137,166,14,0.010442136222209188
2734,2734,draw_137,166,15,0.01643843682053093
2735,2735,draw_137,166,16,0.011687231803458053
2736,2736,draw_137,179,8,0.003781248135803
2737,2737,draw_137,179,9,0.0095154937472592
2738,2738,draw_137,179,10,0.0083641314992642
2739,2739,draw_137,179,11,0.0107732285733823
2740,2740,draw_137,179,12,0.0052894748435496
2741,2741,draw_137,179,13,0.008514447693537
2742,2742,draw_137,179,14,0.006745652604495
2743,2743,draw_137,179,15,0.0064451821749499
2744,2744,draw_137,179,16,0.00888469998979
2745,2745,draw_137,214,8,0.0185711757158529
2746,2746,draw_137,214,9,0.0184566069436022
2747,2747,draw_137,214,10,0.0274376587923607
2748,2748,draw_137,214,11,0.0212184478367183
2749,2749,draw_137,214,12,0.010974105689465
2750,2750,draw_137,214,13,0.0109247058764952
2751,2751,draw_137,214,14,0.0043421021224987
2752,2752,draw_137,214,15,0.0103126354146085
2753,2753,draw_137,214,16,0.0059888321537302
2754,2754,draw_137,44577,8,0.007851581337762899
2755,2755,draw_137,44577,9,0.008814212285391485
2756,2756,draw_137,44577,10,0.009244894312003092
2757,2757,draw_137,44577,11,0.009751671309942141
2758,2758,draw_137,44577,12,0.013726257834796205
2759,2759,draw_137,44577,13,0.012922868504917917
2760,2760,draw_137,44577,14,0.014456353810601253
2761,2761,draw_137,44577,15,0.011904541510284068
2762,2762,draw_137,44577,16,0.009254718898288135
2763,2763,draw_137,44578,8,0.013376525352206327
2764,2764,draw_137,44578,9,0.016061925001357686
2765,2765,draw_137,44578,10,0.013189028818634266
2766,2766,draw_137,44578,11,0.014133586556907086
2767,2767,draw_137,44578,12,0.0175908619118214
2768,2768,draw_137,44578,13,0.01884979964952878
2769,2769,draw_137,44578,14,0.014278266387851807
2770,2770,draw_137,44578,15,0.019942164262021347
2771,2771,draw_137,44578,16,0.016698126546913463
2772,2772,draw_138,159,8,0.01745722900117429
2773,2773,draw_138,159,9,0.022001276383750365
2774,2774,draw_138,159,10,0.020471457249764805
2775,2775,draw_138,159,11,0.020095957824246807
2776,2776,draw_138,159,12,0.02218254121197708
2777,2777,draw_138,159,13,0.022963831583439627
2778,2778,draw_138,159,14,0.018257533075786227
2779,2779,draw_138,159,15,0.027635188736923277
2780,2780,draw_138,159,16,0.027000740550219945
2781,2781,draw_138,163,8,0.0220661521628041
2782,2782,draw_138,163,9,0.0226700648148264
2783,2783,draw_138,163,10,0.0213533259576121
2784,2784,draw_138,163,11,0.0221319509787245
2785,2785,draw_138,163,12,0.0257438182178149
2786,2786,draw_138,163,13,0.0247919597374497
2787,2787,draw_138,163,14,0.022213042102663
2788,2788,draw_138,163,15,0.029462461595652
2789,2789,draw_138,163,16,0.0290993115870024
2790,2790,draw_138,166,8,0.011676263275120644
2791,2791,draw_138,166,9,0.013265387716400585
2792,2792,draw_138,166,10,0.015469206955091378
2793,2793,draw_138,166,11,0.015117743149530839
2794,2794,draw_138,166,12,0.015248218926443163
2795,2795,draw_138,166,13,0.014374036067260726
2796,2796,draw_138,166,14,0.01401214880038955
2797,2797,draw_138,166,15,0.012918986978991824
2798,2798,draw_138,166,16,0.012174973906901755
2799,2799,draw_138,179,8,0.0041092635422918
2800,2800,draw_138,179,9,0.0076437407825308
2801,2801,draw_138,179,10,0.0111351043210064
2802,2802,draw_138,179,11,0.010005671536208
2803,2803,draw_138,179,12,0.0061702792550282
2804,2804,draw_138,179,13,0.0074393194434416
2805,2805,draw_138,179,14,0.0058964041753965
2806,2806,draw_138,179,15,0.0044237304393363
2807,2807,draw_138,179,16,0.0088135860938325
2808,2808,draw_138,214,8,0.0117705462383035
2809,2809,draw_138,214,9,0.0152006189102823
2810,2810,draw_138,214,10,0.0174969304984839
2811,2811,draw_138,214,11,0.013121175585105
2812,2812,draw_138,214,12,0.0233111132239057
2813,2813,draw_138,214,13,0.0066979304777357
2814,2814,draw_138,214,14,0.0126260108798569
2815,2815,draw_138,214,15,0.0026435492305819
2816,2816,draw_138,214,16,0.0050564374543223
2817,2817,draw_138,44577,8,0.010207071317003503
2818,2818,draw_138,44577,9,0.010369273312893732
2819,2819,draw_138,44577,10,0.009599888602684308
2820,2820,draw_138,44577,11,0.010775115183056785
2821,2821,draw_138,44577,12,0.010801229939438986
2822,2822,draw_138,44577,13,0.014363585448970416
2823,2823,draw_138,44577,14,0.01205189406471623
2824,2824,draw_138,44577,15,0.011629524607901261
2825,2825,draw_138,44577,16,0.011362245067802878
2826,2826,draw_138,44578,8,0.01261370530722759
2827,2827,draw_138,44578,9,0.014619422817152509
2828,2828,draw_138,44578,10,0.01614913427549544
2829,2829,draw_138,44578,11,0.01824513618233818
2830,2830,draw_138,44578,12,0.015306408621822023
2831,2831,draw_138,44578,13,0.01841719945925717
2832,2832,draw_138,44578,14,0.01698362150063235
2833,2833,draw_138,44578,15,0.020487637503183234
2834,2834,draw_138,44578,16,0.01875705042826205
2835,2835,draw_139,159,8,0.020504899448208595
2836,2836,draw_139,159,9,0.020106480588571136
2837,2837,draw_139,159,10,0.02031894368737201
2838,2838,draw_139,159,11,0.02220123733983116
2839,2839,draw_139,159,12,0.022347290873347504
2840,2840,draw_139,159,13,0.024132007851197658
2841,2841,draw_139,159,14,0.022265646653918093
2842,2842,draw_139,159,15,0.022935513606299113
2843,2843,draw_139,159,16,0.02809995480546255
2844,2844,draw_139,163,8,0.0204016308686529
2845,2845,draw_139,163,9,0.0236817545513708
2846,2846,draw_139,163,10,0.0207972443639244
2847,2847,draw_139,163,11,0.0241853455773959
2848,2848,draw_139,163,12,0.0230899890107448
2849,2849,draw_139,163,13,0.0266624012161683
2850,2850,draw_139,163,14,0.0228342052619277
2851,2851,draw_139,163,15,0.0257353804021484
2852,2852,draw_139,163,16,0.0316606081290374
2853,2853,draw_139,166,8,0.013976856629511276
2854,2854,draw_139,166,9,0.012220788786333215
2855,2855,draw_139,166,10,0.01377072550245907
2856,2856,draw_139,166,11,0.015658940842787225
2857,2857,draw_139,166,12,0.013119802125628799
2858,2858,draw_139,166,13,0.011790553108015864
2859,2859,draw_139,166,14,0.013460216244544873
2860,2860,draw_139,166,15,0.014620251740193043
2861,2861,draw_139,166,16,0.014161341970968794
2862,2862,draw_139,179,8,0.0066593521467801
2863,2863,draw_139,179,9,0.0066022428168797
2864,2864,draw_139,179,10,0.0095451159498861
2865,2865,draw_139,179,11,0.0122904783298066
2866,2866,draw_139,179,12,0.0059414108692449
2867,2867,draw_139,179,13,0.0060881294790019
2868,2868,draw_139,179,14,0.0055281641907873
2869,2869,draw_139,179,15,0.0059934559485425
2870,2870,draw_139,179,16,0.0053554604885812
2871,2871,draw_139,214,8,0.0149632721665541
2872,2872,draw_139,214,9,0.0133236797589158
2873,2873,draw_139,214,10,0.0100251742884751
2874,2874,draw_139,214,11,0.0124302343149304
2875,2875,draw_139,214,12,0.0090172082980918
2876,2876,draw_139,214,13,0.0032585258626236
2877,2877,draw_139,214,14,0.0112038223615751
2878,2878,draw_139,214,15,0.0114909292034506
2879,2879,draw_139,214,16,0.0146395277451777
2880,2880,draw_139,44577,8,0.008193218457231023
2881,2881,draw_139,44577,9,0.008650854407786056
2882,2882,draw_139,44577,10,0.008399391341879855
2883,2883,draw_139,44577,11,0.00955843331183698
2884,2884,draw_139,44577,12,0.011140486766396358
2885,2885,draw_139,44577,13,0.011896028819286983
2886,2886,draw_139,44577,14,0.012882043591458137
2887,2887,draw_139,44577,15,0.009770030843072621
2888,2888,draw_139,44577,16,0.009446455516542681
2889,2889,draw_139,44578,8,0.014899042612956218
2890,2890,draw_139,44578,9,0.013247805510229596
2891,2891,draw_139,44578,10,0.017272034806830813
2892,2892,draw_139,44578,11,0.017200596412115902
2893,2893,draw_139,44578,12,0.01622245683471681
2894,2894,draw_139,44578,13,0.016567992661699064
2895,2895,draw_139,44578,14,0.01572351522048663
2896,2896,draw_139,44578,15,0.018709074623952632
2897,2897,draw_139,44578,16,0.015044534381389222
2898,2898,draw_14,159,8,0.01384191115695801
2899,2899,draw_14,159,9,0.022469032904243687
2900,2900,draw_14,159,10,0.022312868714398325
2901,2901,draw_14,159,11,0.020204289002766624
2902,2902,draw_14,159,12,0.021131212166943882
2903,2903,draw_14,159,13,0.02548457271803914
2904,2904,draw_14,159,14,0.01982950592000111
2905,2905,draw_14,159,15,0.02446528005136249
2906,2906,draw_14,159,16,0.0251658266300892
2907,2907,draw_14,163,8,0.0205430787315497
2908,2908,draw_14,163,9,0.0231937752730201
2909,2909,draw_14,163,10,0.0208590282895484
2910,2910,draw_14,163,11,0.0220922714822918
2911,2911,draw_14,163,12,0.020881433923779
2912,2912,draw_14,163,13,0.0234148494234819
2913,2913,draw_14,163,14,0.0236410381777761
2914,2914,draw_14,163,15,0.028003150047468
2915,2915,draw_14,163,16,0.0278653220970954
2916,2916,draw_14,166,8,0.01396133113533789
2917,2917,draw_14,166,9,0.013272350893078157
2918,2918,draw_14,166,10,0.014543659768524743
2919,2919,draw_14,166,11,0.014344971874403731
2920,2920,draw_14,166,12,0.014626051321590621
2921,2921,draw_14,166,13,0.01682461965906809
2922,2922,draw_14,166,14,0.01622938550201518
2923,2923,draw_14,166,15,0.013760657495934865
2924,2924,draw_14,166,16,0.011764641725143793
2925,2925,draw_14,179,8,0.0050978655481956
2926,2926,draw_14,179,9,0.0075873416519835
2927,2927,draw_14,179,10,0.0077748004127156
2928,2928,draw_14,179,11,0.0094873165814937
2929,2929,draw_14,179,12,0.0059286125183297
2930,2930,draw_14,179,13,0.0081438256020924
2931,2931,draw_14,179,14,0.005652750447887
2932,2932,draw_14,179,15,0.0056600073364823
2933,2933,draw_14,179,16,0.0067060828626012
2934,2934,draw_14,214,8,0.018678681454066
2935,2935,draw_14,214,9,0.0143927775341176
2936,2936,draw_14,214,10,0.0135766749045411
2937,2937,draw_14,214,11,0.0081525556678062
2938,2938,draw_14,214,12,0.0152268524884673
2939,2939,draw_14,214,13,0.0154537574799703
2940,2940,draw_14,214,14,0.0131842888228082
2941,2941,draw_14,214,15,0.0025213770775025
2942,2942,draw_14,214,16,0.0061680877010151
2943,2943,draw_14,44577,8,0.006843848506286504
2944,2944,draw_14,44577,9,0.009552336916148053
2945,2945,draw_14,44577,10,0.008413073527367684
2946,2946,draw_14,44577,11,0.011437425611118731
2947,2947,draw_14,44577,12,0.011940976458288267
2948,2948,draw_14,44577,13,0.013767492530474686
2949,2949,draw_14,44577,14,0.013484430787629807
2950,2950,draw_14,44577,15,0.010841673084548467
2951,2951,draw_14,44577,16,0.007769466309597732
2952,2952,draw_14,44578,8,0.014773810843798706
2953,2953,draw_14,44578,9,0.014479729877119499
2954,2954,draw_14,44578,10,0.016122200446487833
2955,2955,draw_14,44578,11,0.017472386558069587
2956,2956,draw_14,44578,12,0.016977899646279937
2957,2957,draw_14,44578,13,0.01876794882455032
2958,2958,draw_14,44578,14,0.01995291789237903
2959,2959,draw_14,44578,15,0.020467611949344624
2960,2960,draw_14,44578,16,0.02016261207768156
2961,2961,draw_140,159,8,0.022813860375424655
2962,2962,draw_140,159,9,0.01974990540541678
2963,2963,draw_140,159,10,0.021535629490667254
2964,2964,draw_140,159,11,0.01823359116689538
2965,2965,draw_140,159,12,0.02301737511767173
2966,2966,draw_140,159,13,0.02121220574190027
2967,2967,draw_140,159,14,0.021032788611090404
2968,2968,draw_140,159,15,0.028355025244874342
2969,2969,draw_140,159,16,0.027924534992355973
2970,2970,draw_140,163,8,0.0217086889491505
2971,2971,draw_140,163,9,0.0221856474917075
2972,2972,draw_140,163,10,0.0205045782574821
2973,2973,draw_140,163,11,0.0213897547823206
2974,2974,draw_140,163,12,0.0247448871968024
2975,2975,draw_140,163,13,0.0243845646875254
2976,2976,draw_140,163,14,0.0228907743001461
2977,2977,draw_140,163,15,0.0302459896389476
2978,2978,draw_140,163,16,0.0316805693678604
2979,2979,draw_140,166,8,0.010222944816465478
2980,2980,draw_140,166,9,0.014445493731881118
2981,2981,draw_140,166,10,0.013116701405052835
2982,2982,draw_140,166,11,0.01427680069922454
2983,2983,draw_140,166,12,0.012883101993589384
2984,2984,draw_140,166,13,0.014446707310626942
2985,2985,draw_140,166,14,0.01436024033171442
2986,2986,draw_140,166,15,0.014035224569469602
2987,2987,draw_140,166,16,0.010998319050984102
2988,2988,draw_140,179,8,0.0046486227969851
2989,2989,draw_140,179,9,0.0074455516019647
2990,2990,draw_140,179,10,0.0075273892668621
2991,2991,draw_140,179,11,0.0128385345825336
2992,2992,draw_140,179,12,0.0075574844265755
2993,2993,draw_140,179,13,0.0055276386123001
2994,2994,draw_140,179,14,0.0061681108958609
2995,2995,draw_140,179,15,0.0068446066168677
2996,2996,draw_140,179,16,0.0068479085714625
2997,2997,draw_140,214,8,0.0101606489190375
2998,2998,draw_140,214,9,0.0203343624431135
2999,2999,draw_140,214,10,0.0085452410456605
3000,3000,draw_140,214,11,0.0122632946369846
3001,3001,draw_140,214,12,0.01111813708083
3002,3002,draw_140,214,13,0.0114362100384833
3003,3003,draw_140,214,14,0.0152730954099077
3004,3004,draw_140,214,15,0.006179233915509
3005,3005,draw_140,214,16,0.0046057058080183
3006,3006,draw_140,44577,8,0.007823498380964099
3007,3007,draw_140,44577,9,0.008550339645939013
3008,3008,draw_140,44577,10,0.009304381183300027
3009,3009,draw_140,44577,11,0.009731818755905928
3010,3010,draw_140,44577,12,0.011057053179140713
3011,3011,draw_140,44577,13,0.015016263340170387
3012,3012,draw_140,44577,14,0.012375183123516929
3013,3013,draw_140,44577,15,0.011042207292363312
3014,3014,draw_140,44577,16,0.008402087664866225
3015,3015,draw_140,44578,8,0.011088928241035722
3016,3016,draw_140,44578,9,0.014781994519881327
3017,3017,draw_140,44578,10,0.014994957325022326
3018,3018,draw_140,44578,11,0.015997586294304474
3019,3019,draw_140,44578,12,0.015190043604653904
3020,3020,draw_140,44578,13,0.017484962352902724
3021,3021,draw_140,44578,14,0.017304327048380124
3022,3022,draw_140,44578,15,0.01893326906798122
3023,3023,draw_140,44578,16,0.017056595163654577
3024,3024,draw_141,159,8,0.01983777492712961
3025,3025,draw_141,159,9,0.02355994481507802
3026,3026,draw_141,159,10,0.02097865308049234
3027,3027,draw_141,159,11,0.01910185578946205
3028,3028,draw_141,159,12,0.027940408379723225
3029,3029,draw_141,159,13,0.02341746160011493
3030,3030,draw_141,159,14,0.019924644190681302
3031,3031,draw_141,159,15,0.022062405507481866
3032,3032,draw_141,159,16,0.02647624282827292
3033,3033,draw_141,163,8,0.0222138096887603
3034,3034,draw_141,163,9,0.0244931014216252
3035,3035,draw_141,163,10,0.0214990413643503
3036,3036,draw_141,163,11,0.0207712210881817
3037,3037,draw_141,163,12,0.024122300949057
3038,3038,draw_141,163,13,0.0255751533454713
3039,3039,draw_141,163,14,0.0232643714559262
3040,3040,draw_141,163,15,0.0244384491580367
3041,3041,draw_141,163,16,0.027982734527212
3042,3042,draw_141,166,8,0.016403737466062628
3043,3043,draw_141,166,9,0.013061861848364041
3044,3044,draw_141,166,10,0.01353506921134885
3045,3045,draw_141,166,11,0.013769820831032812
